Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,Enertec Hameln,13.2,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Enertec Hameln GmbH
,EEW Energy from Waste Hannover GmbH,22.5,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Hannover GmbH
,TRV Buschhaus,37.5,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Helmstedt GmbH
,Karnap,38.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,RWE Generation SE
,TREA Leuna,32.5,2.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,MVV Energie AG
,Kläranlage,12.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,BASF SE
,MHKW Rothensee,58.4,2.0,DE,,,STUR,WHT,0.33,8.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,Müllheizkraftwerk Rothensee GmbH
,HKW Mannheim,48.34,6.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,MVV Energie AG
,HKW Sandreuth,18.0,1.0,DE,,,COMC,WHT,0.33,5.0,,,,,,,,,,,,,,34.285714285714285,,,,,,,,,,,N-ERGIE AG
,GMVA Niederrhein,61.5,2.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,GMVA Gemeinschafts-Müll-Verbrennungsanlage Niederrhein GmbH
,"MHKW, WKW",9.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG
,IKW Rüdersdorf,30.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Steag GmbH
,GKS,24.4,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,GKS Gemeinschaftskraftwerk Schweinfurt GmbH
,Restmüll-Heizkraftwerk Stuttgart-Münster,19.5,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,79.6027397260274,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Nord 1,18.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH
,Nord 3,22.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH
,MVA Weisweiler,27.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,RWE Power AG
,PD energy GmbH,9.9,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,PD energy GmbH
,Restmüllheizkraftwerk Böblingen,9.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Restmüllheizkraftwerk Böblingen
,MHKW,44.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,swb Entsorgung GmbH & Co. KG
,BEG,14.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Bremerhavener Entsorgungsgesellschaft mbH
,MHKW Burgkirchen,12.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Abfallverwertung Südostbayern
,TREA Breisgau,13.6,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,EEW Göppingen,11.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Göppingen GmbH
,MVA Hamm,14.6,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,MHB Hamm Betriebsführungsgesellschaft mbH
,RZR Herten I,15.5,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
,RZR Herten II,11.7,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
,MVA Ingolstadt,25.5,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Müllverwertungsanlage Ingolstadt (MVA Ingolstadt)
,Abfallentsorgungszentrum Asdonkshof,16.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA)
,Müllheizkraftwerk,44.7,2.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,Müllheizkraftwerk Kassel GmbH
,RMVA Köln,45.1,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,AVG Köln mbH
,MKVA Krefeld,33.1,5.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,EGK Entsorgungsgesellschaft Krefeld GmbH & Co.KG
,Thermische Abfallbehandlung Lauta GmbH & Co. oHG,15.7,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Steag GmbH
,FHKW Ludwigshafen,28.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Technische Werke Ludwigshafen AG
,SITA Abfallverwertung GmbH ,23.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,SUEZ Energie und Verwertung GmbH
,MHKW Mainz,15.6,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Entsorgungsgesellschaft Mainz mbH
,Müllheizkraftwerk Offenbach,14.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Energieversorgung Offenbach AG
,MHKW Pirmasens,15.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,ZWSF,2.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Premnitz GmbH
,EVE,14.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Premnitz GmbH
,EBS-HKW Rostock,17.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Vattenfall Europe New Energy Ecopower GmbH
,AVA Velsen,16.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,AVA Velsen GmbH
,Müllkraftwerk Schwandorf,54.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Müllverwertung Schwandorf
,Kraftwerk Schwedt GmbH & Co.KG,28.9,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Kraftwerk Schwedt GmbH & Co. KG
,REMONDIS Thermische Abfallverwertung GmbH,24.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,REMONDIS Thermische Abfallverwertung GmbH
,Restabfallbehandlungsanlage,12.1,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband für Abfallwirtschaft Südwestthüringen (ZASt)
,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,12.61,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH
,IHKW Andernach,12.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,IHKW Industrieheizkraftwerk Andernach GmbH
,AVA GmbH,10.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,AVA Abfallverwertung Augsburg GmbH
,Steinbeis Energie,17.0,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Steinbeis Energie GmbH
,AHKW Neunkirchen,11.6,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,Turbosatz 1,8.7,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Abfallwirtschaft Raum Würzburg
,Turbosatz 2,12.0,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Zweckverband Abfallwirtschaft Raum Würzburg
,EBKW Knapsack,33.4,1.0,DE,,,STUR,WHT,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,EBS - Kraftwerk GmbH
,Hamburger Rieger,18.7,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Spreestromerzeugungs GmbH
,Biomasseheizkraftwerk Wiesbaden,10.5,1.0,DE,,,STUR,WHT,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,ESWE BioEnergie GmbH
,AVG Köln,18.0,1.0,DE,,,STUR,WHT,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,AVG Köln mbH
,RAG Anthrazit Ibbenbüren GmbH,33.4,1.0,DE,,,STUR,OIL,0.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,RAG Anthrazit Ibbenbüren GmbH
,"HKW Fenne, Grubengaskraftwerk",42.0,1.0,DE,,,ICEN,OIL,0.4462,,,,,,,,,,,,,,,,,,,,,,,,,,STEAG New Energies GmbH
,Turbine 4,9.5,1.0,DE,,,STUR,OIL,0.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,KÄMMERER Energie GmbH
,Turbine 5,9.8,1.0,DE,,,STUR,OIL,0.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,KÄMMERER Energie GmbH
