avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:59:00+01:00,ifdbxEdcAgHEVSNeNlhJDA,417.0,Fossil Gas,14W-WGM-KW-----J,intra_zonal,GDK-Mellach,GDK-Mellach Linie 20,1,MAW,PT1M,5,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-08-01 01:00:00+02:00,VkN6OjK7ExyzQmQGi6J7dw,200.0,Fossil Hard coal,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT1M,5,2016-05-16 01:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2016-05-16 01:00:00+02:00,sTgFOAh7hOfvk3mzXYtFdQ,200.0,Fossil Hard coal,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT1M,7,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,CxV5CYdrUEGHvxqHnOdS6Q,335.0,Fossil Hard coal,14W-KW-DU2-EVN-K,intra_zonal,Kraftwerk Dürnrohr,KW Dürnrohr Block 2,1,MAW,PT1M,2,2015-12-24 00:15:00+01:00
104,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,WnsVLqBwLp7SQ-5iZStaLQ,260.0,Hydro Water Reservoir,14W-TKH-KW-----O,intra_zonal,Kaprun-Hauptstufe,Kaprun-Hauptstufe,1,MAW,PT1M,5,2015-11-02 08:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,MJhobxf43f4DIJSHfExJkA,421.0,Fossil Gas,14W-WGM-KW-----J,intra_zonal,GDK-Mellach,GDK-Mellach Linie 10,1,MAW,PT1M,5,2015-09-30 01:00:00+02:00
547.5,AT,Planned maintenance,A03,Cancelled,2016-01-28 17:00:00+01:00,p3JzyCMa4DMuy2nLinwG2A,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT1M,2,2016-01-25 08:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2016-02-25 17:00:00+01:00,SfuphSnmNBYKhoz4plfAZg,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT1M,2,2016-02-15 08:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2017-01-01 00:00:00+01:00,KYgTwgAcB3sboucIOaPZRw,400.0,Fossil Gas,14WENERGIE--WT02,intra_zonal,Kraftwerk Timelkam Gesamtanlage,Kraftwerk Timelkam GUD,1,MAW,PT1M,3,2016-04-30 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2016-04-30 00:00:00+02:00,SKLCqqalljagD_JX1F5z9Q,400.0,Fossil Gas,14WENERGIE--WT02,intra_zonal,Kraftwerk Timelkam Gesamtanlage,Kraftwerk Timelkam GUD,1,MAW,PT1M,6,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-07-01 00:00:00+02:00,Hcn7tJ7u5kGaweealFwb4g,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT1M,4,2016-04-01 00:00:00+02:00
28,AT,Planned maintenance,A03,Cancelled,2016-04-01 00:00:00+02:00,QT1OXHidbq3jFX3J-AuHTQ,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT1M,5,2016-01-01 00:00:00+01:00
212,AT,Planned maintenance,A03,Cancelled,2016-01-13 18:00:00+01:00,_xyhW5Cnhx68Og5sDFsgdw,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT1M,2,2016-01-12 08:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,fNNuPwGW-KVCZvU2geYWQw,380.0,Fossil Hard coal,14W-WDR-KW-----2,intra_zonal,DKW Dürnrohr,DKW Dürnrohr,1,MAW,PT1M,18,2015-12-31 23:59:00+01:00
104,AT,Planned maintenance,A03,Cancelled,2016-04-29 17:00:00+02:00,w3yWbG2hvzVIXsMXdRz_og,260.0,Hydro Water Reservoir,14W-TKH-KW-----O,intra_zonal,Kaprun-Hauptstufe,Kaprun-Hauptstufe,1,MAW,PT1M,5,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2015-12-31 23:59:00+01:00,FOqGXud7_fbCvKzTKp1bzQ,150.0,Fossil Oil,14W-WNW-KW-----R,intra_zonal,FHKW Neudorf/Werndorf,FHKW Neudorf/Werndorf,1,MAW,PT1M,3,2015-02-01 00:00:00+01:00
104,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,TLKiiPpmWGGIZHe5I52VVQ,260.0,Hydro Water Reservoir,14W-TKH-KW-----O,intra_zonal,Kaprun-Hauptstufe,Kaprun-Hauptstufe,1,MAW,PT1M,1,2015-10-26 08:00:00+01:00
0,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,7Ec8jMcTcfC9DSvAmjUreQ,380.0,Fossil Hard coal,14W-WDR-KW-----2,intra_zonal,DKW Dürnrohr,DKW Dürnrohr,1,MAW,PT1M,1,2015-05-01 01:00:00+02:00
250,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,1LFnwEIlQz0MXyXZj40e2w,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,1,2015-11-13 04:15:00+01:00
28,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,tcuZaiF4JjlE1NTJkImlFg,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT1M,1,2015-08-01 00:00:00+02:00
0,AT,Unplanned outage,A03,,2016-01-01 00:00:00+01:00,BOG9L8HgAtRybEet75Ctdw,150.0,Fossil Oil,14W-WNW-KW-----R,intra_zonal,FHKW Neudorf/Werndorf,FHKW Neudorf/Werndorf,1,MAW,PT1M,1,2015-04-03 00:00:00+02:00
80,AT,Unplanned outage,A03,,2016-01-01 00:00:00+01:00,7zP64zyyusbpfEmFauucrw,420.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim3,1,MAW,PT1M,2,2015-12-17 18:30:00+01:00
0,AT,Planned maintenance,A03,,2016-01-04 05:00:00+01:00,iXGeCBe2CN1zh0TKBCsG6A,150.0,Fossil Hard coal,14WENERGIEAGWR05,intra_zonal,Kraftwerk Riedersbach 2,KW Riedersbach 2 G2,1,MAW,PT1M,1,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,0wSEmEjneVkXWg7o8mqL_Q,150.0,Fossil Hard coal,14WENERGIEAGWR05,intra_zonal,Kraftwerk Riedersbach 2,KW Riedersbach 2 G2,1,MAW,PT1M,1,2015-12-21 14:00:00+01:00
104,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,6aNmcgGt6PQSSdRmqEvWFA,260.0,Hydro Water Reservoir,14W-TKH-KW-----O,intra_zonal,Kaprun-Hauptstufe,Kaprun-Hauptstufe,1,MAW,PT1M,2,2015-10-26 08:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,7l1OesIhkTXVRkM7Pe4jxg,380.0,Fossil Hard coal,14W-WDR-KW-----2,intra_zonal,DKW Dürnrohr,DKW Dürnrohr,1,MAW,PT1M,2,2015-05-01 01:00:00+02:00
250,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,wwWxjxHWj8xQMYmAsJhRRA,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,2,2015-11-13 04:15:00+01:00
28,AT,Planned maintenance,A03,Cancelled,2016-01-01 00:00:00+01:00,uoGZlmBsn-1c9yGGoHMgOA,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT1M,2,2015-08-01 00:00:00+02:00
0,AT,Planned maintenance,A03,,2016-01-01 00:00:00+01:00,ZPNPBb3sud_t__Jw_1_gWw,400.0,Fossil Gas,14WENERGIE--WT02,intra_zonal,Kraftwerk Timelkam Gesamtanlage,Kraftwerk Timelkam GUD,1,MAW,PT1M,3,2015-12-31 17:00:00+01:00
235,AT,Unplanned outage,A03,,2016-01-11 12:00:00+01:00,Rh17uKIjCcTu7lORCCKxHQ,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,1,2016-01-09 20:30:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-07-04 00:00:00+02:00,bwAmuFirLTzZ63ATFSPGlg,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,2,2016-05-23 00:15:00+02:00
105.9,AT,Planned maintenance,A03,Cancelled,2016-01-11 17:00:00+01:00,_vQylJp9Atv3myb9GQGtBA,210.0,Hydro Run-of-river and poundage,14W-BWM-KW-----L,intra_zonal,Wallsee-Mitterkirchen,Wallsee-Mitterkirchen,1,MAW,PT1M,2,2016-01-11 07:00:00+01:00
114.2,AT,Planned maintenance,A03,Cancelled,2016-01-14 15:00:00+01:00,zx9uorlCWqlsIjckiwZEng,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT1M,2,2016-01-14 13:00:00+01:00
105.9,AT,Planned maintenance,A03,Cancelled,2016-01-12 17:00:00+01:00,1p6U0FDR2UafvJoM6rMBsA,210.0,Hydro Run-of-river and poundage,14W-BWM-KW-----L,intra_zonal,Wallsee-Mitterkirchen,Wallsee-Mitterkirchen,1,MAW,PT1M,2,2016-01-12 07:00:00+01:00
553,AT,Unplanned outage,A03,,2016-01-13 11:00:00+01:00,Y5KvB4Ypj0Q927sIPJrlJg,828.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT1M,4,2016-01-09 09:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-13 15:00:00+01:00,UbTZU6U0MPiBY8hHXAAQLA,112.8,Hydro Pumped Storage,14W-TKO-KW-----S,intra_zonal,Kaprun-Oberstufe,Kaprun-Oberstufe,1,MAW,PT1M,2,2016-01-13 10:00:00+01:00
212,AT,Planned maintenance,A03,Cancelled,2016-01-13 18:00:00+01:00,Y_o2kB0pDRHA04A3ydYJoA,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT1M,2,2016-01-12 08:00:00+01:00
80,AT,Unplanned outage,A03,,2016-01-17 15:00:00+01:00,UwHcwpqGeS5YoK_NinWSqQ,420.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim3,1,MAW,PT1M,4,2016-01-01 00:00:00+01:00
0,AT,Unplanned outage,A03,,2016-01-19 09:45:00+01:00,mD1PpIc9yf6sCuepR2Cd9g,150.0,Fossil Gas,14W-KW-KO2-EVN-5,intra_zonal,Kraftwerk Korneuburg,KW Korneuburg Block EVN,1,MAW,PT1M,2,2016-01-19 08:15:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-05-30 00:00:00+02:00,gw5cwvRFEpcPX71kQI6Tcw,150.0,Fossil Gas,14W-KW-KO2-EVN-5,intra_zonal,Kraftwerk Korneuburg,KW Korneuburg Block EVN,1,MAW,PT1M,2,2016-04-18 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2016-06-06 00:00:00+02:00,4bG0zENEXXRHl1GRIaFeIQ,140.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 2,1,MAW,PT1M,2,2016-05-02 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-20 20:00:00+01:00,jprPN92xLbWAaMgA4DQ-gA,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,3,2016-01-18 08:00:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-21 13:00:00+01:00,eR5anLwmBGlPgvLiMDGPeA,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,3,2016-01-20 20:00:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-18 08:00:00+01:00,wRIaYzretFDSucEpCa7Igg,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,3,2016-01-18 07:00:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-23 18:00:00+01:00,pbv1C-RI94zdC2CgAEXNIA,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-21 16:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-21 16:00:00+01:00,zzInaGzOLYA1yTomWW-x4g,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-21 13:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-21 12:00:00+01:00,2z0yShNpc0QLJjqbhKQX4Q,120.0,Hydro Water Reservoir,14W-TKS-KW-----P,intra_zonal,Kaprun-Schwarzach,Kaprun-Schwarzach,1,MAW,PT1M,2,2016-01-21 07:00:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-21 13:00:00+01:00,jc3D1bieqyZ0jpt0nrJQWg,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-18 08:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-21 16:00:00+01:00,G2KuRojcC1QDN1dErKDrVg,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-21 13:00:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-23 18:00:00+01:00,6tMkTdGMNUHYVqXz5uaxuw,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-21 16:00:00+01:00
0,AT,Planned maintenance,A03,,2016-01-18 05:00:00+01:00,NypdoVKGZES56XTXRKDjuQ,150.0,Fossil Hard coal,14WENERGIEAGWR05,intra_zonal,Kraftwerk Riedersbach 2,KW Riedersbach 2 G2,1,MAW,PT1M,3,2016-01-16 00:00:00+01:00
0,AT,Planned maintenance,A03,,2016-01-25 05:00:00+01:00,eWJ7KJT7eSBFf-RA87Hhjw,150.0,Fossil Hard coal,14WENERGIEAGWR05,intra_zonal,Kraftwerk Riedersbach 2,KW Riedersbach 2 G2,1,MAW,PT1M,1,2016-01-22 23:30:00+01:00
235,AT,Unplanned outage,A03,,2016-01-22 14:00:00+01:00,uThWsD37bVtxnpiDn_EXmA,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,1,2016-01-22 12:45:00+01:00
177,AT,Planned maintenance,A03,Cancelled,2016-01-23 18:00:00+01:00,cyvwohqYgUlEhoTz_GyoOg,360.0,Hydro Pumped Storage,14W-TZH-KW-----7,intra_zonal,Häusling,Häusling,1,MAW,PT1M,2,2016-01-18 08:00:00+01:00
0,AT,Unplanned outage,A03,,2016-01-22 14:05:00+01:00,LtbNh1IdU2qsHowvCau7Yw,420.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim3,1,MAW,PT1M,4,2016-01-22 12:47:00+01:00
80,AT,Unplanned outage,A03,,2016-01-22 18:41:00+01:00,uDZ48cPH6Z6Fmi67ubcrtg,420.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim3,1,MAW,PT1M,1,2016-01-22 14:05:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-07-04 00:00:00+02:00,GBtYVJimWruGxU5vbLPvoA,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,2,2016-05-23 00:15:00+02:00
551,AT,Unplanned outage,A03,,2016-01-28 07:38:00+01:00,ijSBV2v8_Uj39m3w0kda6g,828.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT1M,2,2016-01-28 06:09:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-07-01 00:00:00+02:00,MLeXLj92g7l9DBfCeoJJow,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,3,2016-04-18 00:15:00+02:00
250,AT,Planned maintenance,A03,Cancelled,2016-01-11 12:00:00+01:00,NQDAniuCKQKXSGJwv7lmVg,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,5,2016-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-14 00:00:00+01:00,5JcdXJSZ9E5nHFE5jn_yQA,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,4,2016-01-11 12:00:00+01:00
250,AT,Planned maintenance,A03,Cancelled,2016-04-18 00:00:00+02:00,_7E9y4PBrr3dGGngg5lzKw,485.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß Kombi,1,MAW,PT1M,4,2016-01-14 00:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2016-01-28 16:00:00+01:00,vjv5Xoe29I3KpoITctXqkA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT1M,3,2016-01-25 05:30:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-01-31 07:00:00+01:00,QN58tCiBDaX8M0sK_mkZVA,172.0,Hydro Run-of-river and poundage,14W-BFR-KW-----A,intra_zonal,Freudenau,Freudenau,1,MAW,PT1M,2,2016-01-11 12:04:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-05-30 00:00:00+02:00,FY61RnNQSonxibGv4jYccw,395.0,Fossil Gas,14W-PROD-DO----O,intra_zonal,KW Donaustadt,DO3,1,MAW,PT1M,2,2016-05-02 00:00:00+02:00
211.9,AT,Planned maintenance,A03,Cancelled,2016-02-01 17:00:00+01:00,_Jwnnd_mIIf8ydcZ9VrBlA,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-01 07:00:00+01:00
55.8,AT,Planned maintenance,A03,Cancelled,2016-02-02 15:15:00+01:00,5om999aB5NtodfOOoGWNkg,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT1M,2,2016-02-02 14:45:00+01:00
114.2,AT,Planned maintenance,A03,Cancelled,2016-02-02 16:00:00+01:00,8BixzpNLjHRKf_lzfdbZjw,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT1M,2,2016-02-02 15:15:00+01:00
114.2,AT,Planned maintenance,A03,Cancelled,2016-02-02 14:45:00+01:00,jLPjXY44Byc-8Bdq4DfnVw,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT1M,2,2016-02-02 14:30:00+01:00
114.2,AT,Planned maintenance,A03,Cancelled,2016-02-02 16:00:00+01:00,ToeZARIHGKFIZOP1qBbUwQ,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT1M,2,2016-02-02 15:15:00+01:00
173.2,AT,Planned maintenance,A03,Cancelled,2016-02-02 17:00:00+01:00,_jBxV8tFXQlFjzGPJP3Z7A,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-02 07:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2016-02-02 17:00:00+01:00,gzvHWxtLFb_qJJbczvtzUg,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT1M,2,2016-02-02 13:00:00+01:00
173.2,AT,Planned maintenance,A03,Cancelled,2016-02-03 17:00:00+01:00,s8eIbmcKK_ussXWkV3dwwA,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-03 07:00:00+01:00
173.2,AT,Planned maintenance,A03,Cancelled,2016-02-04 16:50:00+01:00,IifaFawEav61IVeCP6z4uQ,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-04 07:00:00+01:00
0,AT,Unplanned outage,A03,,2016-02-05 16:45:00+01:00,KzRJfSVSfIRTSxctVB18gw,400.0,Fossil Gas,14WENERGIE--WT02,intra_zonal,Kraftwerk Timelkam Gesamtanlage,Kraftwerk Timelkam GUD,1,MAW,PT1M,8,2016-02-05 05:00:00+01:00
211.9,AT,Planned maintenance,A03,Cancelled,2016-02-08 17:00:00+01:00,J3AxB96t_sDMc8n6eYjnHw,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-08 07:00:00+01:00
105.2,AT,Planned maintenance,A03,Cancelled,2016-02-12 17:00:00+01:00,uvAsXiq-pndGM5a0ZzSZnw,210.0,Hydro Run-of-river and poundage,14W-BWM-KW-----L,intra_zonal,Wallsee-Mitterkirchen,Wallsee-Mitterkirchen,1,MAW,PT1M,3,2016-02-08 07:30:00+01:00
211.9,AT,Planned maintenance,A03,Cancelled,2016-02-09 17:00:00+01:00,WeJDBhz1LmnPDzeuJckZmQ,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-09 07:00:00+01:00
211.9,AT,Planned maintenance,A03,Cancelled,2016-02-10 17:00:00+01:00,otWlqAhg4nT5rfIWhQq_7Q,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-10 07:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2016-02-11 16:00:00+01:00,QxfZ5jPi0hvKaZokQWNwDg,355.0,Hydro Water Reservoir,14W-TZMA-KW----N,intra_zonal,Mayrhofen,Mayrhofen,1,MAW,PT1M,2,2016-02-11 13:00:00+01:00
211.9,AT,Planned maintenance,A03,Cancelled,2016-02-11 16:50:00+01:00,pVoosrdSKRvrG_nB4-Z5Ng,328.0,Hydro Run-of-river and poundage,14W-BAW-KW-----F,intra_zonal,Altenwörth,Altenwörth,1,MAW,PT1M,2,2016-02-11 07:00:00+01:00
188.8,AT,Planned maintenance,A03,Cancelled,2016-02-15 17:00:00+01:00,9hCBwvZG5Rf2hIkr57RxFQ,293.0,Hydro Run-of-river and poundage,14W-BGS-KW-----Q,intra_zonal,Greifenstein,Greifenstein,1,MAW,PT1M,2,2016-02-15 07:00:00+01:00
71.2,AT,Planned maintenance,A03,Cancelled,2016-02-15 17:00:00+01:00,yd7ZeMxPmEHEksZhL7_WYQ,210.0,Hydro Run-of-river and poundage,14W-BWM-KW-----L,intra_zonal,Wallsee-Mitterkirchen,Wallsee-Mitterkirchen,1,MAW,PT1M,3,2016-02-15 07:00:00+01:00
0,AT,Planned maintenance,A03,,2016-02-13 08:00:00+01:00,eOTTe-O3Cx3ertuLugJuyQ,400.0,Fossil Gas,14WENERGIE--WT02,intra_zonal,Kraftwerk Timelkam Gesamtanlage,Kraftwerk Timelkam GUD,1,MAW,PT1M,1,2016-02-12 05:45:00+01:00
