avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
553.0,AT,Planned maintenance,A03,,2016-12-05 00:00:00+01:00,jCdnGZfOtLcbj2ze1lPP_A,828.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT1M,1,2016-12-03 00:00:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-14 21:45:00+01:00,dZIU3A76L6a1epoBX-f7fg,130.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 2,1,MAW,PT1M,2,2016-12-14 05:00:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-19 21:45:00+01:00,nhF1sUlzIyQepAjT-5tuGQ,130.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 2,1,MAW,PT1M,1,2016-12-19 06:00:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-21 01:00:00+01:00,zpsEF24EUmKH-K-nvNkUUA,130.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 2,1,MAW,PT1M,3,2016-12-20 09:15:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-21 03:00:00+01:00,EYUadeKWofE1njI3VqPzxA,255.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 3,1,MAW,PT1M,1,2016-12-21 00:45:00+01:00
553.0,AT,Planned maintenance,A03,,2016-12-29 18:00:00+01:00,WgQyRY_nTA_OmgXyYT-HTQ,828.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT1M,2,2016-12-28 00:00:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-30 06:30:00+01:00,vJDTUZMMG0uu8_YrCNVr8g,255.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 3,1,MAW,PT1M,3,2016-12-30 05:45:00+01:00
1.0,AT,Planned maintenance,A03,,2016-12-27 19:00:00+01:00,c8MG-z3My-BbYhLaqyEolg,828.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT1M,3,2016-12-27 17:33:00+01:00
0.0,AT,Planned maintenance,A03,,2016-12-24 07:00:00+01:00,I4jjkcUqbUo1vpLv3UoCXQ,101.2,Fossil Gas,14W-KW-KO2-EVN-5,intra_zonal,Kraftwerk Korneuburg,KW Korneuburg M2,1,MAW,PT1M,1,2016-12-24 00:00:00+01:00
0.0,AT,Planned maintenance,A03,,2017-01-01 00:00:00+01:00,TrRHyMxhDPiYNWkRPyQvBg,130.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,Theiß 2,1,MAW,PT1M,2,2016-12-30 04:15:00+01:00
