avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SI,Planned maintenance,A03,,2016-09-15 15:50:00+02:00,-hwf1l9Mgv-AUOnHtCDbXg,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-09-15 12:23:00+02:00
0,SI,Unplanned outage,A03,,2016-09-01 07:05:00+02:00,I0Dt0PfmVKyc8LSeB8iehg,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-09-01 06:18:00+02:00
0,SI,Unplanned outage,A03,,2016-09-03 06:17:00+02:00,jtlaq2fivae60AB89MkDXQ,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-09-03 05:26:00+02:00
0,SI,Planned maintenance,A03,,2016-08-22 02:39:00+02:00,geUcRah6LwC9XbG2YV3djA,248.0,Fossil Brown coal/Lignite,28W-G-000000080M,Šoštanj,TE Šoštanj,TE Šoštanj 4,1,MAW,PT1M,1,2016-07-30 01:01:00+02:00
0,SI,Unplanned outage,A03,,2016-08-29 06:04:00+02:00,svC0sraWjKkzYhlHHKepAQ,248.0,Fossil Brown coal/Lignite,28W-G-000000080M,Šoštanj,TE Šoštanj,TE Šoštanj 4,1,MAW,PT1M,1,2016-08-22 05:43:00+02:00
0,SI,Planned maintenance,A03,,2016-08-03 14:30:00+02:00,QI2zyOZ3_47hRA1rDrdzow,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-08-03 14:00:00+02:00
0,SI,Planned maintenance,A03,,2016-08-04 13:04:00+02:00,iu8Pdq9pI1nrVRD7gKqCPg,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-08-04 12:14:00+02:00
0,SI,Planned maintenance,A03,,2016-08-10 13:03:00+02:00,n2lmGVBllkr2pzf3Xz0KGw,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-08-10 12:03:00+02:00
0,SI,Planned maintenance,A03,,2016-08-10 14:23:00+02:00,Q7GbmXVXcG4YhXQhymLSnA,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-08-10 13:03:00+02:00
0,SI,Planned maintenance,A03,,2016-08-25 17:00:00+02:00,fCUAH7H9y0rX1Zm4hqdVHg,180.0,Hydro Pumped Storage,28W-G-0000000009,Avče,ČHE Avče elektrarna,ČHE Avče elektrarna - generator,1,MAW,PT1M,1,2016-08-25 08:00:00+02:00
0,SI,Unplanned outage,A03,,2016-09-05 06:50:00+02:00,War7gAiKhCCJ4-X9DGdJNg,248.0,Fossil Brown coal/Lignite,28W-G-000000080M,Šoštanj,TE Šoštanj,TE Šoštanj 4,1,MAW,PT1M,1,2014-12-11 13:20:00+01:00
0,SI,Unplanned outage,A03,,2019-09-16 06:00:00+02:00,7FCCRo1odTqbCUhLlM-uLw,539.0,Fossil Brown coal/Lignite,28W-G-000000080M,Šoštanj,TE Šoštanj,TE Šoštanj 6,1,MAW,PT60M,1,2016-09-01 00:00:00+02:00
0,SI,Unplanned outage,A03,,2016-09-01 00:00:00+02:00,7FCCRo1odTqbCUhLlM-uLw,539.0,Fossil Brown coal/Lignite,28W-G-000000080M,Šoštanj,TE Šoštanj,TE Šoštanj 6,1,MAW,PT1M,1,2016-08-31 23:55:00+02:00
