,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:30:00+00:00,0.0,0.02033492822966505
2019-01-01 01:00:00+00:00,0.0,0.0406698564593301
2019-01-01 01:30:00+00:00,0.0,0.03349282296650715
2019-01-01 02:00:00+00:00,0.0,0.0263157894736842
2019-01-01 02:30:00+00:00,0.0,0.0131578947368421
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:30:00+00:00,0.0,0.015550239234449752
2019-01-01 10:00:00+00:00,0.0,0.0311004784688995
2019-01-01 10:30:00+00:00,0.0,0.0311004784688995
2019-01-01 11:00:00+00:00,0.0,0.0311004784688995
2019-01-01 11:30:00+00:00,0.0,0.0311004784688995
2019-01-01 12:00:00+00:00,0.0,0.0311004784688995
2019-01-01 12:30:00+00:00,0.0,0.04425837320574155
2019-01-01 13:00:00+00:00,0.0,0.0574162679425836
2019-01-01 13:30:00+00:00,0.0,0.0466507177033492
2019-01-01 14:00:00+00:00,0.0,0.0358851674641148
2019-01-01 14:30:00+00:00,0.0,0.07057416267942579
2019-01-01 15:00:00+00:00,0.0,0.1052631578947368
2019-01-01 15:30:00+00:00,0.0,0.07655502392344495
2019-01-01 16:00:00+00:00,0.0,0.0478468899521531
2019-01-01 16:30:00+00:00,0.0496724890829694,0.0657894736842105
2019-01-01 17:00:00+00:00,0.0993449781659388,0.0837320574162679
2019-01-01 17:30:00+00:00,0.1009825327510916,0.06818181818181815
2019-01-01 18:00:00+00:00,0.1026200873362444,0.0526315789473684
2019-01-01 18:30:00+00:00,0.15556768558951956,0.0514354066985645
2019-01-01 19:00:00+00:00,0.2085152838427947,0.0502392344497606
2019-01-01 19:30:00+00:00,0.15938864628820953,0.0514354066985645
2019-01-01 20:00:00+00:00,0.1102620087336244,0.0526315789473684
2019-01-01 20:30:00+00:00,0.056768558951965004,0.0538277511961722
2019-01-01 21:00:00+00:00,0.0032751091703056,0.055023923444976
2019-01-01 21:30:00+00:00,0.0016375545851528,0.0933014354066985
2019-01-01 22:00:00+00:00,0.0,0.131578947368421
2019-01-01 22:30:00+00:00,0.0,0.0944976076555023
2019-01-01 23:00:00+00:00,0.0,0.0574162679425836
2019-01-01 23:30:00+00:00,0.0,0.0502392344497607
2019-01-02 00:00:00+00:00,0.0,0.0430622009569378
2019-01-02 00:30:00+00:00,0.0,0.0215311004784689
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0
2019-01-02 06:30:00+00:00,0.0,0.0
2019-01-02 07:00:00+00:00,0.0,0.0
2019-01-02 07:30:00+00:00,0.0,0.03349282296650715
2019-01-02 08:00:00+00:00,0.0,0.0669856459330143
2019-01-02 08:30:00+00:00,0.0,0.08612440191387555
2019-01-02 09:00:00+00:00,0.0,0.1052631578947368
2019-01-02 09:30:00+00:00,0.0,0.0777511961722487
2019-01-02 10:00:00+00:00,0.0,0.0502392344497606
2019-01-02 10:30:00+00:00,0.0,0.04904306220095685
2019-01-02 11:00:00+00:00,0.0,0.0478468899521531
2019-01-02 11:30:00+00:00,0.0,0.08133971291866024
2019-01-02 12:00:00+00:00,0.0,0.1148325358851674
2019-01-02 12:30:00+00:00,0.0,0.11722488038277505
2019-01-02 13:00:00+00:00,0.0,0.1196172248803827
2019-01-02 13:30:00+00:00,0.0,0.1112440191387559
2019-01-02 14:00:00+00:00,0.0,0.1028708133971291
2019-01-02 14:30:00+00:00,0.0,0.10406698564593295
2019-01-02 15:00:00+00:00,0.0,0.1052631578947368
2019-01-02 15:30:00+00:00,0.10698689956331876,0.12440191387559804
2019-01-02 16:00:00+00:00,0.2139737991266375,0.1435406698564593
2019-01-02 16:30:00+00:00,0.2838427947598253,0.1519138755980861
2019-01-02 17:00:00+00:00,0.3537117903930131,0.1602870813397129
2019-01-02 17:30:00+00:00,0.35316593886462877,0.1901913875598086
2019-01-02 18:00:00+00:00,0.3526200873362445,0.2200956937799043
2019-01-02 18:30:00+00:00,0.35207423580786024,0.2236842105263157
2019-01-02 19:00:00+00:00,0.3515283842794759,0.2272727272727271
2019-01-02 19:30:00+00:00,0.2778384279475982,0.1770334928229664
2019-01-02 20:00:00+00:00,0.2041484716157205,0.1267942583732057
2019-01-02 20:30:00+00:00,0.12117903930131,0.11244019138755976
2019-01-02 21:00:00+00:00,0.0382096069868995,0.0980861244019138
2019-01-02 21:30:00+00:00,0.01910480349344975,0.10765550239234445
2019-01-02 22:00:00+00:00,0.0,0.1172248803827751
2019-01-02 22:30:00+00:00,0.0,0.08133971291866025
2019-01-02 23:00:00+00:00,0.0,0.0454545454545454
2019-01-02 23:30:00+00:00,0.0,0.0227272727272727
2019-01-03 00:00:00+00:00,0.0,0.0
2019-01-03 00:30:00+00:00,0.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0
