,HPHS,HDAM
2017-01-01 00:00:00+00:00,0.0,0.0215311004784689
2017-01-01 00:15:00+00:00,0.0,0.025119617224880375
2017-01-01 00:30:00+00:00,0.0,0.02870813397129185
2017-01-01 00:45:00+00:00,0.0,0.032296650717703324
2017-01-01 01:00:00+00:00,0.0,0.0358851674641148
2017-01-01 01:15:00+00:00,0.0,0.03468899521531097
2017-01-01 01:30:00+00:00,0.0,0.03349282296650715
2017-01-01 01:45:00+00:00,0.0,0.032296650717703324
2017-01-01 02:00:00+00:00,0.0,0.0311004784688995
2017-01-01 02:15:00+00:00,0.0,0.03289473684210523
2017-01-01 02:30:00+00:00,0.0,0.03468899521531095
2017-01-01 02:45:00+00:00,0.0,0.03648325358851668
2017-01-01 03:00:00+00:00,0.0,0.0382775119617224
2017-01-01 03:15:00+00:00,0.0,0.0287081339712918
2017-01-01 03:30:00+00:00,0.0,0.0191387559808612
2017-01-01 03:45:00+00:00,0.0,0.009569377990430599
2017-01-01 04:00:00+00:00,0.0,0.0
2017-01-01 04:15:00+00:00,0.0,0.0
2017-01-01 04:30:00+00:00,0.0,0.0
2017-01-01 04:45:00+00:00,0.0,0.0
2017-01-01 05:00:00+00:00,0.0,0.0
2017-01-01 05:15:00+00:00,0.0,0.0
2017-01-01 05:30:00+00:00,0.0,0.0
2017-01-01 05:45:00+00:00,0.0,0.0
2017-01-01 06:00:00+00:00,0.0,0.0
2017-01-01 06:15:00+00:00,0.0,0.025717703349282278
2017-01-01 06:30:00+00:00,0.0,0.051435406698564556
2017-01-01 06:45:00+00:00,0.0,0.07715311004784683
2017-01-01 07:00:00+00:00,0.0,0.1028708133971291
2017-01-01 07:15:00+00:00,0.0,0.08612440191387552
2017-01-01 07:30:00+00:00,0.0,0.06937799043062196
2017-01-01 07:45:00+00:00,0.0,0.05263157894736837
2017-01-01 08:00:00+00:00,0.0,0.0358851674641148
2017-01-01 08:15:00+00:00,0.01828602620087335,0.059808612440191346
2017-01-01 08:30:00+00:00,0.0365720524017467,0.0837320574162679
2017-01-01 08:45:00+00:00,0.05485807860262005,0.10765550239234445
2017-01-01 09:00:00+00:00,0.0731441048034934,0.131578947368421
2017-01-01 09:15:00+00:00,0.08078602620087333,0.12739234449760758
2017-01-01 09:30:00+00:00,0.08842794759825326,0.1232057416267942
2017-01-01 09:45:00+00:00,0.09606986899563318,0.1190191387559808
2017-01-01 10:00:00+00:00,0.1037117903930131,0.1148325358851674
2017-01-01 10:15:00+00:00,0.10671397379912663,0.12141148325358844
2017-01-01 10:30:00+00:00,0.10971615720524015,0.1279904306220095
2017-01-01 10:45:00+00:00,0.11271834061135368,0.13456937799043056
2017-01-01 11:00:00+00:00,0.1157205240174672,0.1411483253588516
2017-01-01 11:15:00+00:00,0.107532751091703,0.1118421052631578
2017-01-01 11:30:00+00:00,0.09934497816593879,0.082535885167464
2017-01-01 11:45:00+00:00,0.0911572052401746,0.053229665071770196
2017-01-01 12:00:00+00:00,0.0829694323144104,0.0239234449760764
2017-01-01 12:15:00+00:00,0.06386462882096063,0.017942583732057298
2017-01-01 12:30:00+00:00,0.04475982532751085,0.0119617224880382
2017-01-01 12:45:00+00:00,0.02565502183406107,0.005980861244019101
2017-01-01 13:00:00+00:00,0.0065502183406113,0.0
2017-01-01 13:15:00+00:00,0.004912663755458475,0.0
2017-01-01 13:30:00+00:00,0.0032751091703056502,0.0
2017-01-01 13:45:00+00:00,0.001637554585152825,0.0
2017-01-01 14:00:00+00:00,0.0,0.0
2017-01-01 14:15:00+00:00,0.0,0.0
2017-01-01 14:30:00+00:00,0.0,0.0
2017-01-01 14:45:00+00:00,0.0,0.0
2017-01-01 15:00:00+00:00,0.0,0.0
2017-01-01 15:15:00+00:00,0.0,0.0
