,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:15:00+00:00,0.0,0.010167464114832525
2019-01-01 00:30:00+00:00,0.0,0.02033492822966505
2019-01-01 00:45:00+00:00,0.0,0.030502392344497573
2019-01-01 01:00:00+00:00,0.0,0.0406698564593301
2019-01-01 01:15:00+00:00,0.0,0.037081339712918625
2019-01-01 01:30:00+00:00,0.0,0.03349282296650715
2019-01-01 01:45:00+00:00,0.0,0.029904306220095673
2019-01-01 02:00:00+00:00,0.0,0.0263157894736842
2019-01-01 02:15:00+00:00,0.0,0.01973684210526315
2019-01-01 02:30:00+00:00,0.0,0.0131578947368421
2019-01-01 02:45:00+00:00,0.0,0.006578947368421049
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 07:45:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:15:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 08:45:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:15:00+00:00,0.0,0.007775119617224876
2019-01-01 09:30:00+00:00,0.0,0.015550239234449752
2019-01-01 09:45:00+00:00,0.0,0.023325358851674628
2019-01-01 10:00:00+00:00,0.0,0.0311004784688995
2019-01-01 10:15:00+00:00,0.0,0.0311004784688995
2019-01-01 10:30:00+00:00,0.0,0.0311004784688995
2019-01-01 10:45:00+00:00,0.0,0.0311004784688995
2019-01-01 11:00:00+00:00,0.0,0.0311004784688995
2019-01-01 11:15:00+00:00,0.0,0.0311004784688995
2019-01-01 11:30:00+00:00,0.0,0.0311004784688995
2019-01-01 11:45:00+00:00,0.0,0.0311004784688995
2019-01-01 12:00:00+00:00,0.0,0.0311004784688995
2019-01-01 12:15:00+00:00,0.0,0.03767942583732053
2019-01-01 12:30:00+00:00,0.0,0.04425837320574155
2019-01-01 12:45:00+00:00,0.0,0.05083732057416258
2019-01-01 13:00:00+00:00,0.0,0.0574162679425836
2019-01-01 13:15:00+00:00,0.0,0.052033492822966404
2019-01-01 13:30:00+00:00,0.0,0.0466507177033492
2019-01-01 13:45:00+00:00,0.0,0.041267942583731995
2019-01-01 14:00:00+00:00,0.0,0.0358851674641148
2019-01-01 14:15:00+00:00,0.0,0.053229665071770293
2019-01-01 14:30:00+00:00,0.0,0.07057416267942579
2019-01-01 14:45:00+00:00,0.0,0.08791866028708128
2019-01-01 15:00:00+00:00,0.0,0.1052631578947368
2019-01-01 15:15:00+00:00,0.0,0.09090909090909087
2019-01-01 15:30:00+00:00,0.0,0.07655502392344495
2019-01-01 15:45:00+00:00,0.0,0.06220095693779903
2019-01-01 16:00:00+00:00,0.0,0.0478468899521531
2019-01-01 16:15:00+00:00,0.0248362445414847,0.0568181818181818
2019-01-01 16:30:00+00:00,0.0496724890829694,0.0657894736842105
2019-01-01 16:45:00+00:00,0.0745087336244541,0.0747607655502392
2019-01-01 17:00:00+00:00,0.0993449781659388,0.0837320574162679
2019-01-01 17:15:00+00:00,0.1001637554585152,0.07595693779904301
2019-01-01 17:30:00+00:00,0.1009825327510916,0.06818181818181815
2019-01-01 17:45:00+00:00,0.101801310043668,0.06040669856459327
2019-01-01 18:00:00+00:00,0.1026200873362444,0.0526315789473684
2019-01-01 18:15:00+00:00,0.12909388646288197,0.052033492822966446
2019-01-01 18:30:00+00:00,0.15556768558951956,0.0514354066985645
2019-01-01 18:45:00+00:00,0.1820414847161571,0.05083732057416255
2019-01-01 19:00:00+00:00,0.2085152838427947,0.0502392344497606
2019-01-01 19:15:00+00:00,0.18395196506550213,0.05083732057416255
2019-01-01 19:30:00+00:00,0.15938864628820953,0.0514354066985645
2019-01-01 19:45:00+00:00,0.13482532751091697,0.052033492822966446
2019-01-01 20:00:00+00:00,0.1102620087336244,0.0526315789473684
2019-01-01 20:15:00+00:00,0.0835152838427947,0.0532296650717703
2019-01-01 20:30:00+00:00,0.056768558951965004,0.0538277511961722
2019-01-01 20:45:00+00:00,0.030021834061135302,0.0544258373205741
2019-01-01 21:00:00+00:00,0.0032751091703056,0.055023923444976
2019-01-01 21:15:00+00:00,0.0024563318777292,0.07416267942583725
2019-01-01 21:30:00+00:00,0.0016375545851528,0.0933014354066985
2019-01-01 21:45:00+00:00,0.0008187772925763999,0.11244019138755974
2019-01-01 22:00:00+00:00,0.0,0.131578947368421
2019-01-01 22:15:00+00:00,0.0,0.11303827751196165
2019-01-01 22:30:00+00:00,0.0,0.0944976076555023
2019-01-01 22:45:00+00:00,0.0,0.07595693779904295
2019-01-01 23:00:00+00:00,0.0,0.0574162679425836
2019-01-01 23:15:00+00:00,0.0,0.053827751196172155
2019-01-01 23:30:00+00:00,0.0,0.0502392344497607
2019-01-01 23:45:00+00:00,0.0,0.046650717703349255
2019-01-02 00:00:00+00:00,0.0,0.0430622009569378
2019-01-02 00:15:00+00:00,0.0,0.03229665071770335
2019-01-02 00:30:00+00:00,0.0,0.0215311004784689
2019-01-02 00:45:00+00:00,0.0,0.01076555023923445
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 01:45:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:15:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 02:45:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:15:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 03:45:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:15:00+00:00,0.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0
2019-01-02 04:45:00+00:00,0.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0
2019-01-02 05:15:00+00:00,0.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0
2019-01-02 05:45:00+00:00,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0
2019-01-02 06:15:00+00:00,0.0,0.0
2019-01-02 06:30:00+00:00,0.0,0.0
2019-01-02 06:45:00+00:00,0.0,0.0
2019-01-02 07:00:00+00:00,0.0,0.0
2019-01-02 07:15:00+00:00,0.0,0.016746411483253575
2019-01-02 07:30:00+00:00,0.0,0.03349282296650715
2019-01-02 07:45:00+00:00,0.0,0.05023923444976073
2019-01-02 08:00:00+00:00,0.0,0.0669856459330143
2019-01-02 08:15:00+00:00,0.0,0.07655502392344493
2019-01-02 08:30:00+00:00,0.0,0.08612440191387555
2019-01-02 08:45:00+00:00,0.0,0.09569377990430616
2019-01-02 09:00:00+00:00,0.0,0.1052631578947368
2019-01-02 09:15:00+00:00,0.0,0.09150717703349275
2019-01-02 09:30:00+00:00,0.0,0.0777511961722487
2019-01-02 09:45:00+00:00,0.0,0.06399521531100466
