,HPHS,HDAM
2016-01-01 00:00:00+00:00,0.0,0.0
2016-01-01 00:15:00+00:00,0.0,0.0
2016-01-01 00:30:00+00:00,0.0,0.0
2016-01-01 00:45:00+00:00,0.0,0.0
2016-01-01 01:00:00+00:00,0.0,0.0
2016-01-01 01:15:00+00:00,0.0,0.0
2016-01-01 01:30:00+00:00,0.0,0.0
2016-01-01 01:45:00+00:00,0.0,0.0
2016-01-01 02:00:00+00:00,0.0,0.0
2016-01-01 02:15:00+00:00,0.0,0.0
2016-01-01 02:30:00+00:00,0.0,0.0
2016-01-01 02:45:00+00:00,0.0,0.0
2016-01-01 03:00:00+00:00,0.0,0.0
2016-01-01 03:15:00+00:00,0.0,0.0
2016-01-01 03:30:00+00:00,0.0,0.0
2016-01-01 03:45:00+00:00,0.0,0.0
2016-01-01 04:00:00+00:00,0.0,0.0
2016-01-01 04:15:00+00:00,0.0,0.0
2016-01-01 04:30:00+00:00,0.0,0.0
2016-01-01 04:45:00+00:00,0.0,0.0
2016-01-01 05:00:00+00:00,0.0,0.0
2016-01-01 05:15:00+00:00,0.0,0.0
2016-01-01 05:30:00+00:00,0.0,0.0
2016-01-01 05:45:00+00:00,0.0,0.0
2016-01-01 06:00:00+00:00,0.0,0.0
2016-01-01 06:15:00+00:00,0.0,0.0
2016-01-01 06:30:00+00:00,0.0,0.0
2016-01-01 06:45:00+00:00,0.0,0.0
2016-01-01 07:00:00+00:00,0.0,0.0
2016-01-01 07:15:00+00:00,0.0,0.0
2016-01-01 07:30:00+00:00,0.0,0.0
2016-01-01 07:45:00+00:00,0.0,0.0
2016-01-01 08:00:00+00:00,0.0,0.0
2016-01-01 08:15:00+00:00,0.0,0.0
2016-01-01 08:30:00+00:00,0.0,0.0
2016-01-01 08:45:00+00:00,0.0,0.0
2016-01-01 09:00:00+00:00,0.0,0.0
2016-01-01 09:15:00+00:00,0.0,0.0
2016-01-01 09:30:00+00:00,0.0,0.0
2016-01-01 09:45:00+00:00,0.0,0.0
2016-01-01 10:00:00+00:00,0.0,0.0
2016-01-01 10:15:00+00:00,0.0,0.016148325358851676
2016-01-01 10:30:00+00:00,0.0,0.03229665071770335
2016-01-01 10:45:00+00:00,0.0,0.04844497607655503
2016-01-01 11:00:00+00:00,0.0,0.0645933014354067
2016-01-01 11:15:00+00:00,0.0,0.04844497607655503
2016-01-01 11:30:00+00:00,0.0,0.03229665071770335
2016-01-01 11:45:00+00:00,0.0,0.016148325358851676
2016-01-01 12:00:00+00:00,0.0,0.0
2016-01-01 12:15:00+00:00,0.0,0.0
2016-01-01 12:30:00+00:00,0.0,0.0
2016-01-01 12:45:00+00:00,0.0,0.0
2016-01-01 13:00:00+00:00,0.0,0.0
2016-01-01 13:15:00+00:00,0.0,0.0
2016-01-01 13:30:00+00:00,0.0,0.0
2016-01-01 13:45:00+00:00,0.0,0.0
2016-01-01 14:00:00+00:00,0.0,0.0
2016-01-01 14:15:00+00:00,0.0,0.0
2016-01-01 14:30:00+00:00,0.0,0.0
2016-01-01 14:45:00+00:00,0.0,0.0
2016-01-01 15:00:00+00:00,0.0,0.0
2016-01-01 15:15:00+00:00,0.0,0.0
2016-01-01 15:30:00+00:00,0.0,0.0
2016-01-01 15:45:00+00:00,0.0,0.0
2016-01-01 16:00:00+00:00,0.0,0.0
2016-01-01 16:15:00+00:00,0.027292576419213975,0.0179425837320574
2016-01-01 16:30:00+00:00,0.05458515283842795,0.0358851674641148
2016-01-01 16:45:00+00:00,0.08187772925764192,0.053827751196172204
2016-01-01 17:00:00+00:00,0.1091703056768559,0.0717703349282296
2016-01-01 17:15:00+00:00,0.1091703056768559,0.0717703349282296
2016-01-01 17:30:00+00:00,0.1091703056768559,0.0717703349282296
2016-01-01 17:45:00+00:00,0.1091703056768559,0.0717703349282296
2016-01-01 18:00:00+00:00,0.1091703056768559,0.0717703349282296
2016-01-01 18:15:00+00:00,0.1091703056768559,0.0538277511961722
2016-01-01 18:30:00+00:00,0.1091703056768559,0.0358851674641148
2016-01-01 18:45:00+00:00,0.1091703056768559,0.017942583732057392
2016-01-01 19:00:00+00:00,0.1091703056768559,0.0
2016-01-01 19:15:00+00:00,0.08215065502183405,0.0
2016-01-01 19:30:00+00:00,0.0551310043668122,0.0
2016-01-01 19:45:00+00:00,0.028111353711790354,0.0
2016-01-01 20:00:00+00:00,0.0010917030567685,0.0
2016-01-01 20:15:00+00:00,0.0008187772925763749,0.0
2016-01-01 20:30:00+00:00,0.00054585152838425,0.0
2016-01-01 20:45:00+00:00,0.000272925764192125,0.0
2016-01-01 21:00:00+00:00,0.0,0.0
2016-01-01 21:15:00+00:00,0.0,0.0
2016-01-01 21:30:00+00:00,0.0,0.0
