Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-01 05:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1047,26,1264,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3914,1300,n/e,n/e,1,1,405,0,1297,19,1835,1
2023-01-01 05:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1045,27,1274,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3903,1294,n/e,n/e,1,1,410,0,1299,19,1812,1
2023-01-01 06:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1061,26,1293,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3542,1343,n/e,n/e,1,1,407,0,1745,3,1670,1
2023-01-01 06:30:00+00:00,44,0,n/e,n/e,n/e,n/e,1066,26,1291,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3420,1328,n/e,n/e,1,1,414,0,1811,3,1721,1
2023-01-01 07:00:00+00:00,44,0,n/e,n/e,n/e,n/e,1088,27,1288,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3457,1327,n/e,n/e,1,1,412,0,2095,8,1879,1
2023-01-01 07:30:00+00:00,44,0,n/e,n/e,n/e,n/e,1117,27,1289,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3517,1344,n/e,n/e,1,1,417,0,2025,19,1964,1
2023-01-01 08:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1136,26,1294,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3459,1348,n/e,n/e,1,0,416,0,2161,4,1872,1
2023-01-01 08:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1140,26,1253,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3797,1281,n/e,n/e,6,0,412,0,2196,19,1924,1
2023-01-01 09:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1168,27,1208,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3992,1211,n/e,n/e,22,0,425,0,1931,19,2032,0
2023-01-01 09:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1159,28,1214,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4079,1130,n/e,n/e,48,0,428,0,1978,19,2000,0
2023-01-01 10:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1172,28,1213,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4053,1105,n/e,n/e,61,0,413,0,1982,19,1990,0
2023-01-01 10:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1160,28,1215,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4008,1065,n/e,n/e,71,0,415,0,1976,2,1881,0
2023-01-01 11:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1167,28,1215,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4134,1064,n/e,n/e,96,0,426,0,1988,19,2047,0
2023-01-01 11:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1139,33,1209,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4686,1048,n/e,n/e,78,0,426,0,1978,19,2059,0
2023-01-01 12:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1179,28,1210,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4231,1064,n/e,n/e,89,0,417,0,1854,3,1638,0
2023-01-01 12:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1304,26,1214,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3939,1059,n/e,n/e,50,0,421,0,1790,13,1568,0
2023-01-01 13:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1234,26,1215,12,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3696,1134,n/e,n/e,20,0,431,0,1775,7,1755,0
2023-01-01 13:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1309,24,1212,12,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3362,1203,n/e,n/e,18,0,432,0,1864,11,1782,0
2023-01-01 14:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1287,24,1223,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,3008,1207,n/e,n/e,23,0,433,0,1868,13,1650,0
2023-01-01 14:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1266,25,1239,11,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,2730,1267,n/e,n/e,12,0,438,0,1650,10,1549,0
2023-01-01 15:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1289,24,1230,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,2581,1094,n/e,n/e,3,0,430,0,1392,9,1368,0
2023-01-01 15:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1323,24,1229,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,2475,1128,n/e,n/e,1,1,426,0,1365,8,1301,0
2023-01-01 16:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1389,26,1362,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,2960,998,n/e,n/e,1,1,426,0,1223,6,1200,0
2023-01-01 16:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1375,26,1396,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2850,1002,n/e,n/e,1,1,431,0,1164,4,1286,0
2023-01-01 17:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1491,24,1410,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2874,992,n/e,n/e,1,1,433,0,1265,7,1285,0
2023-01-01 17:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1603,25,1392,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2542,1003,n/e,n/e,1,1,426,0,1264,6,1377,0
2023-01-01 18:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1604,24,1365,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2139,1047,n/e,n/e,1,1,431,0,1084,2,1304,0
2023-01-01 18:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1548,24,1353,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1912,1075,n/e,n/e,1,1,428,0,941,2,1031,0
2023-01-01 19:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1661,24,1232,10,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1811,1123,n/e,n/e,1,1,429,0,987,2,1176,0
2023-01-01 19:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1559,24,1212,13,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1811,1125,n/e,n/e,1,1,424,0,1088,3,1044,0
2023-01-01 20:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1619,24,1219,14,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1888,1189,n/e,n/e,1,1,425,0,1017,5,1114,0
2023-01-01 20:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1683,24,1221,14,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1602,1211,n/e,n/e,1,1,436,0,1036,6,954,0
2023-01-01 21:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1784,24,1223,16,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1393,1266,n/e,n/e,1,1,426,0,972,6,678,0
2023-01-01 21:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1764,24,1254,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1260,1220,n/e,n/e,1,1,435,0,897,12,702,0
2023-01-01 22:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1799,19,1245,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1225,1190,n/e,n/e,1,1,431,0,888,8,723,1
2023-01-01 22:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1740,20,1214,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1228,1223,n/e,n/e,1,1,417,0,1074,4,794,1
2023-01-01 23:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1725,19,1206,20,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1195,1353,n/e,n/e,1,1,439,0,1312,4,688,0
2023-01-01 23:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1623,24,1207,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1206,1386,n/e,n/e,1,1,433,0,957,4,786,0
2023-01-02 00:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1798,25,1202,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1370,1377,n/e,n/e,1,1,422,0,964,3,922,0
2023-01-02 00:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1820,24,1229,23,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1510,1275,n/e,n/e,1,1,422,0,766,9,1006,0
2023-01-02 01:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1834,23,1244,25,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1553,1277,n/e,n/e,1,1,417,0,622,20,1155,0
2023-01-02 01:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1703,24,1246,25,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1902,1258,n/e,n/e,1,1,428,0,582,17,1170,0
2023-01-02 02:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1627,23,1226,24,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2130,1283,n/e,n/e,1,1,426,0,587,18,1199,0
2023-01-02 02:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1524,23,1200,24,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2137,1338,n/e,n/e,1,1,422,0,544,17,1192,0
2023-01-02 03:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1522,23,1281,26,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2157,1398,n/e,n/e,1,1,416,0,458,18,1150,0
2023-01-02 03:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1517,23,1326,27,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2203,1420,n/e,n/e,1,1,418,0,309,12,1233,0
2023-01-02 04:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1479,25,1381,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2022,1486,n/e,n/e,1,1,430,0,417,2,1109,0
2023-01-02 04:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1511,24,1398,21,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1751,1584,n/e,n/e,1,1,422,0,490,2,1206,0
2023-01-02 05:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1594,23,1480,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1621,1651,n/e,n/e,1,1,414,0,416,2,1231,0
2023-01-02 05:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1703,23,1559,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1652,1710,n/e,n/e,1,1,402,0,765,4,1228,0
2023-01-02 06:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1845,28,1662,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1943,1738,n/e,n/e,1,1,374,4,503,5,1183,0
2023-01-02 06:30:00+00:00,44,0,n/e,n/e,n/e,n/e,1957,28,1844,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2030,1679,n/e,n/e,1,1,380,10,591,5,1060,0
2023-01-02 07:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2026,28,1939,19,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2056,1642,n/e,n/e,1,1,376,10,796,6,919,0
2023-01-02 07:30:00+00:00,44,0,n/e,n/e,n/e,n/e,2169,29,2005,17,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2252,1588,n/e,n/e,1,1,385,1,765,5,786,0
2023-01-02 08:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2098,29,2025,15,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2002,1591,n/e,n/e,1,1,411,1,878,8,705,0
2023-01-02 08:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2148,30,2003,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1928,1567,n/e,n/e,6,0,401,1,966,6,847,0
2023-01-02 09:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2154,30,2030,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2091,1464,n/e,n/e,10,0,402,1,946,5,952,0
2023-01-02 09:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2021,29,2024,18,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1948,1476,n/e,n/e,17,0,405,1,1114,7,1069,0
2023-01-02 10:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1810,26,2050,19,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1833,1468,n/e,n/e,31,0,398,4,1356,12,951,0
2023-01-02 10:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1871,24,2022,19,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1778,1525,n/e,n/e,30,0,413,2,1534,16,980,0
2023-01-02 11:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2001,24,1911,19,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2341,1390,n/e,n/e,39,0,415,1,1233,7,1176,0
2023-01-02 11:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2103,24,1884,19,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2469,1262,n/e,n/e,47,0,405,1,984,8,1241,0
2023-01-02 12:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2135,24,2017,22,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2691,1229,n/e,n/e,50,0,400,1,990,6,1341,0
2023-01-02 12:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2137,24,2049,26,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2760,1276,n/e,n/e,22,0,397,1,1138,5,1167,0
2023-01-02 13:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2147,24,2088,27,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2585,1332,n/e,n/e,27,0,409,1,1129,5,963,0
2023-01-02 13:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2144,24,2089,26,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2528,1327,n/e,n/e,20,0,401,1,1097,5,1117,0
2023-01-02 14:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2076,24,2083,25,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2551,1336,n/e,n/e,18,0,409,0,1022,4,1190,0
2023-01-02 14:30:00+00:00,44,0,n/e,n/e,n/e,n/e,2206,24,2078,26,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2651,1339,n/e,n/e,5,0,426,0,1067,6,1111,1
2023-01-02 15:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2136,24,2101,31,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2618,1342,n/e,n/e,1,1,410,0,1083,6,1014,1
2023-01-02 15:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2249,24,2131,29,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2797,1357,n/e,n/e,0,1,408,0,983,4,1088,0
2023-01-02 16:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2269,24,2340,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3395,1280,n/e,n/e,0,1,411,0,883,4,1113,0
2023-01-02 16:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2242,24,2503,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3279,1249,n/e,n/e,0,1,403,0,974,5,1035,0
2023-01-02 17:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2446,25,2560,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3486,1229,n/e,n/e,0,1,410,0,1042,6,1026,0
2023-01-02 17:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2483,25,2542,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3518,1209,n/e,n/e,0,1,402,0,997,4,940,0
2023-01-02 18:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2476,26,2603,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3595,1198,n/e,n/e,0,1,400,0,1012,3,871,0
2023-01-02 18:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2423,25,2640,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3608,1187,n/e,n/e,0,1,403,0,1011,2,893,0
2023-01-02 19:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2292,27,2577,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3157,1205,n/e,n/e,0,1,381,0,1045,4,948,0
