,HPHS,HDAM
2021-01-01 00:00:00+00:00,0.0,0.0
2021-01-01 00:15:00+00:00,0.0,0.0
2021-01-01 00:30:00+00:00,0.0,0.0
2021-01-01 00:45:00+00:00,0.0,0.0
2021-01-01 01:00:00+00:00,0.0,0.0
2021-01-01 01:15:00+00:00,0.0,0.0
2021-01-01 01:30:00+00:00,0.0,0.0
2021-01-01 01:45:00+00:00,0.0,0.0
2021-01-01 02:00:00+00:00,0.0,0.0
2021-01-01 02:15:00+00:00,0.0,0.0
2021-01-01 02:30:00+00:00,0.0,0.0
2021-01-01 02:45:00+00:00,0.0,0.0
2021-01-01 03:00:00+00:00,0.0,0.0
2021-01-01 03:15:00+00:00,0.0,0.0
2021-01-01 03:30:00+00:00,0.0,0.0
2021-01-01 03:45:00+00:00,0.0,0.0
2021-01-01 04:00:00+00:00,0.0,0.0
2021-01-01 04:15:00+00:00,0.0,0.0
2021-01-01 04:30:00+00:00,0.0,0.0
2021-01-01 04:45:00+00:00,0.0,0.0
2021-01-01 05:00:00+00:00,0.0,0.0
2021-01-01 05:15:00+00:00,0.0,0.0
2021-01-01 05:30:00+00:00,0.0,0.0
2021-01-01 05:45:00+00:00,0.0,0.0
2021-01-01 06:00:00+00:00,0.0,0.0
2021-01-01 06:15:00+00:00,0.0,0.0
2021-01-01 06:30:00+00:00,0.0,0.0
2021-01-01 06:45:00+00:00,0.0,0.0
2021-01-01 07:00:00+00:00,0.0,0.0
2021-01-01 07:15:00+00:00,0.0,0.0
2021-01-01 07:30:00+00:00,0.0,0.0
2021-01-01 07:45:00+00:00,0.0,0.0
2021-01-01 08:00:00+00:00,0.0,0.0
2021-01-01 08:15:00+00:00,0.0015328874024526,0.0
2021-01-01 08:30:00+00:00,0.0030657748049052,0.0
2021-01-01 08:45:00+00:00,0.0045986622073578,0.0
2021-01-01 09:00:00+00:00,0.0061315496098104,0.0
2021-01-01 09:15:00+00:00,0.015328874024526123,0.0
2021-01-01 09:30:00+00:00,0.024526198439241847,0.0
2021-01-01 09:45:00+00:00,0.03372352285395757,0.0
2021-01-01 10:00:00+00:00,0.0429208472686733,0.0
2021-01-01 10:15:00+00:00,0.05602006688963205,0.0
2021-01-01 10:30:00+00:00,0.0691192865105908,0.0
2021-01-01 10:45:00+00:00,0.08221850613154955,0.0
2021-01-01 11:00:00+00:00,0.0953177257525083,0.0
2021-01-01 11:15:00+00:00,0.10270345596432548,0.0
2021-01-01 11:30:00+00:00,0.11008918617614265,0.0
2021-01-01 11:45:00+00:00,0.11747491638795982,0.0
2021-01-01 12:00:00+00:00,0.124860646599777,0.0
2021-01-01 12:15:00+00:00,0.13266443701226305,0.0
2021-01-01 12:30:00+00:00,0.1404682274247491,0.0
2021-01-01 12:45:00+00:00,0.14827201783723515,0.0
2021-01-01 13:00:00+00:00,0.1560758082497212,0.0
2021-01-01 13:15:00+00:00,0.1576086956521738,0.06050955414012737
2021-01-01 13:30:00+00:00,0.1591415830546264,0.12101910828025474
2021-01-01 13:45:00+00:00,0.160674470457079,0.18152866242038213
2021-01-01 14:00:00+00:00,0.1622073578595316,0.2420382165605095
