,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.0773098680075424,0.0
2023-01-01 00:15:00+00:00,0.0579824010056568,0.0
2023-01-01 00:30:00+00:00,0.0386549340037712,0.0
2023-01-01 00:45:00+00:00,0.019327467001885597,0.0
2023-01-01 01:00:00+00:00,0.0,0.0
2023-01-01 01:15:00+00:00,0.0,0.0
2023-01-01 01:30:00+00:00,0.0,0.0
2023-01-01 01:45:00+00:00,0.0,0.0
2023-01-01 02:00:00+00:00,0.0,0.0
2023-01-01 02:15:00+00:00,0.0,0.0
2023-01-01 02:30:00+00:00,0.0,0.0
2023-01-01 02:45:00+00:00,0.0,0.0
2023-01-01 03:00:00+00:00,0.0,0.0
2023-01-01 03:15:00+00:00,0.0,0.0
2023-01-01 03:30:00+00:00,0.0,0.0
2023-01-01 03:45:00+00:00,0.0,0.0
2023-01-01 04:00:00+00:00,0.0,0.0
2023-01-01 04:15:00+00:00,0.0,0.0
2023-01-01 04:30:00+00:00,0.0,0.0
2023-01-01 04:45:00+00:00,0.0,0.0
2023-01-01 05:00:00+00:00,0.0,0.0
2023-01-01 05:15:00+00:00,0.0,0.0
2023-01-01 05:30:00+00:00,0.0,0.0
2023-01-01 05:45:00+00:00,0.0,0.0
2023-01-01 06:00:00+00:00,0.0,0.0
2023-01-01 06:15:00+00:00,0.0,0.0
2023-01-01 06:30:00+00:00,0.0,0.0
2023-01-01 06:45:00+00:00,0.0,0.0
2023-01-01 07:00:00+00:00,0.0,0.0
2023-01-01 07:15:00+00:00,0.0,0.0
2023-01-01 07:30:00+00:00,0.0,0.0
2023-01-01 07:45:00+00:00,0.0,0.0
2023-01-01 08:00:00+00:00,0.0,0.0
2023-01-01 08:15:00+00:00,0.0,0.0
2023-01-01 08:30:00+00:00,0.0,0.0
2023-01-01 08:45:00+00:00,0.0,0.0
2023-01-01 09:00:00+00:00,0.0,0.0
2023-01-01 09:15:00+00:00,0.0,0.0
2023-01-01 09:30:00+00:00,0.0,0.0
2023-01-01 09:45:00+00:00,0.0,0.0
2023-01-01 10:00:00+00:00,0.0,0.0
2023-01-01 10:15:00+00:00,0.0,0.0
2023-01-01 10:30:00+00:00,0.0,0.0
2023-01-01 10:45:00+00:00,0.0,0.0
2023-01-01 11:00:00+00:00,0.0,0.0
2023-01-01 11:15:00+00:00,0.0,0.0
2023-01-01 11:30:00+00:00,0.0,0.0
2023-01-01 11:45:00+00:00,0.0,0.0
2023-01-01 12:00:00+00:00,0.0,0.0
2023-01-01 12:15:00+00:00,0.0,0.0
2023-01-01 12:30:00+00:00,0.0,0.0
2023-01-01 12:45:00+00:00,0.0,0.0
2023-01-01 13:00:00+00:00,0.0,0.0
2023-01-01 13:15:00+00:00,0.0,0.0
2023-01-01 13:30:00+00:00,0.0,0.0
2023-01-01 13:45:00+00:00,0.0,0.0
2023-01-01 14:00:00+00:00,0.0,0.0
2023-01-01 14:15:00+00:00,0.0428975487115022,0.0
2023-01-01 14:30:00+00:00,0.0857950974230044,0.0
2023-01-01 14:45:00+00:00,0.1286926461345066,0.0
2023-01-01 15:00:00+00:00,0.1715901948460088,0.0
2023-01-01 15:15:00+00:00,0.20647391577624136,0.02665245202558635
2023-01-01 15:30:00+00:00,0.2413576367064739,0.0533049040511727
2023-01-01 15:45:00+00:00,0.27624135763670643,0.07995735607675905
2023-01-01 16:00:00+00:00,0.311125078566939,0.1066098081023454
2023-01-01 16:15:00+00:00,0.3571653048397234,0.11034115138592747
2023-01-01 16:30:00+00:00,0.40320553111250784,0.11407249466950956
2023-01-01 16:45:00+00:00,0.44924575738529227,0.11780383795309163
2023-01-01 17:00:00+00:00,0.4952859836580767,0.1215351812366737
2023-01-01 17:15:00+00:00,0.5139849151477058,0.1215351812366737
2023-01-01 17:30:00+00:00,0.532683846637335,0.1215351812366737
2023-01-01 17:45:00+00:00,0.5513827781269641,0.1215351812366737
2023-01-01 18:00:00+00:00,0.5700817096165933,0.1215351812366737
2023-01-01 18:15:00+00:00,0.5466687617850409,0.1215351812366737
2023-01-01 18:30:00+00:00,0.5232558139534884,0.1215351812366737
2023-01-01 18:45:00+00:00,0.49984286612193585,0.1215351812366737
2023-01-01 19:00:00+00:00,0.4764299182903834,0.1215351812366737
2023-01-01 19:15:00+00:00,0.44971715901948456,0.09488272921108735
2023-01-01 19:30:00+00:00,0.4230043997485857,0.06823027718550101
2023-01-01 19:45:00+00:00,0.39629164047768695,0.04157782515991465
2023-01-01 20:00:00+00:00,0.3695788812067881,0.0149253731343283
2023-01-01 20:15:00+00:00,0.3315524827152734,0.011194029850746225
2023-01-01 20:30:00+00:00,0.2935260842237586,0.0074626865671641495
2023-01-01 20:45:00+00:00,0.25549968573224385,0.0037313432835820743
2023-01-01 21:00:00+00:00,0.2174732872407291,0.0
2023-01-01 21:15:00+00:00,0.1748900062853551,0.0
2023-01-01 21:30:00+00:00,0.1323067253299811,0.0
2023-01-01 21:45:00+00:00,0.08972344437460711,0.0
