,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:15:00+00:00,0.0,0.0
2019-01-01 00:30:00+00:00,0.0,0.0
2019-01-01 00:45:00+00:00,0.0,0.0
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:15:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 01:45:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 07:45:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:15:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 08:45:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:15:00+00:00,0.001123595505617975,0.0
2019-01-01 09:30:00+00:00,0.00224719101123595,0.0
2019-01-01 09:45:00+00:00,0.003370786516853925,0.0
2019-01-01 10:00:00+00:00,0.0044943820224719,0.0
2019-01-01 10:15:00+00:00,0.030056179775280877,0.0
2019-01-01 10:30:00+00:00,0.05561797752808985,0.0
2019-01-01 10:45:00+00:00,0.08117977528089883,0.0
2019-01-01 11:00:00+00:00,0.1067415730337078,0.0
2019-01-01 11:15:00+00:00,0.1269662921348314,0.0
2019-01-01 11:30:00+00:00,0.14719101123595502,0.0
2019-01-01 11:45:00+00:00,0.16741573033707863,0.0
2019-01-01 12:00:00+00:00,0.1876404494382022,0.0
2019-01-01 12:15:00+00:00,0.19522471910112354,0.0
2019-01-01 12:30:00+00:00,0.2028089887640449,0.0
2019-01-01 12:45:00+00:00,0.21039325842696627,0.0
2019-01-01 13:00:00+00:00,0.2179775280898876,0.0
2019-01-01 13:15:00+00:00,0.23806179775280895,0.0
2019-01-01 13:30:00+00:00,0.2581460674157303,0.0
2019-01-01 13:45:00+00:00,0.27823033707865163,0.0
2019-01-01 14:00:00+00:00,0.298314606741573,0.0
2019-01-01 14:15:00+00:00,0.2974719101123595,0.01910828025477705
2019-01-01 14:30:00+00:00,0.2966292134831461,0.0382165605095541
2019-01-01 14:45:00+00:00,0.2957865168539326,0.05732484076433115
2019-01-01 15:00:00+00:00,0.2949438202247191,0.0764331210191082
2019-01-01 15:15:00+00:00,0.3247191011235955,0.11942675159235662
2019-01-01 15:30:00+00:00,0.3544943820224719,0.16242038216560506
2019-01-01 15:45:00+00:00,0.38426966292134834,0.20541401273885346
2019-01-01 16:00:00+00:00,0.4140449438202247,0.2484076433121019
2019-01-01 16:15:00+00:00,0.4174157303370786,0.25477707006369427
2019-01-01 16:30:00+00:00,0.42078651685393254,0.26114649681528657
2019-01-01 16:45:00+00:00,0.4241573033707865,0.2675159235668789
2019-01-01 17:00:00+00:00,0.4275280898876404,0.2738853503184713
2019-01-01 17:15:00+00:00,0.4426966292134831,0.23407643312101906
2019-01-01 17:30:00+00:00,0.4578651685393258,0.19426751592356684
2019-01-01 17:45:00+00:00,0.4730337078651685,0.15445859872611462
2019-01-01 18:00:00+00:00,0.4882022471910112,0.1146496815286624
2019-01-01 18:15:00+00:00,0.4719101123595505,0.08917197452229297
2019-01-01 18:30:00+00:00,0.45561797752808986,0.06369426751592355
2019-01-01 18:45:00+00:00,0.43932584269662917,0.03821656050955412
2019-01-01 19:00:00+00:00,0.4230337078651685,0.0127388535031847
2019-01-01 19:15:00+00:00,0.37415730337078645,0.009554140127388526
2019-01-01 19:30:00+00:00,0.32528089887640443,0.00636942675159235
2019-01-01 19:45:00+00:00,0.2764044943820224,0.003184713375796174
2019-01-01 20:00:00+00:00,0.2275280898876404,0.0
2019-01-01 20:15:00+00:00,0.1780898876404494,0.0
2019-01-01 20:30:00+00:00,0.12865168539325839,0.0
2019-01-01 20:45:00+00:00,0.07921348314606741,0.0
2019-01-01 21:00:00+00:00,0.0297752808988764,0.0
2019-01-01 21:15:00+00:00,0.0223314606741573,0.0
2019-01-01 21:30:00+00:00,0.0148876404494382,0.0
2019-01-01 21:45:00+00:00,0.007443820224719101,0.0
2019-01-01 22:00:00+00:00,0.0,0.0
2019-01-01 22:15:00+00:00,0.0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0
2019-01-01 22:45:00+00:00,0.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:15:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-01 23:45:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:15:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 00:45:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
