,HPHS,HDAM
2018-01-01 00:00:00+00:00,0.0050561797752808,0.0
2018-01-01 00:15:00+00:00,0.0037921348314606,0.0
2018-01-01 00:30:00+00:00,0.0025280898876404,0.0
2018-01-01 00:45:00+00:00,0.0012640449438201997,0.0
2018-01-01 01:00:00+00:00,0.0,0.0
2018-01-01 01:15:00+00:00,0.0,0.0
2018-01-01 01:30:00+00:00,0.0,0.0
2018-01-01 01:45:00+00:00,0.0,0.0
2018-01-01 02:00:00+00:00,0.0,0.0
2018-01-01 02:15:00+00:00,0.0,0.0
2018-01-01 02:30:00+00:00,0.0,0.0
2018-01-01 02:45:00+00:00,0.0,0.0
2018-01-01 03:00:00+00:00,0.0,0.0
2018-01-01 03:15:00+00:00,0.0,0.0
2018-01-01 03:30:00+00:00,0.0,0.0
2018-01-01 03:45:00+00:00,0.0,0.0
2018-01-01 04:00:00+00:00,0.0,0.0
2018-01-01 04:15:00+00:00,0.0,0.0
2018-01-01 04:30:00+00:00,0.0,0.0
2018-01-01 04:45:00+00:00,0.0,0.0
2018-01-01 05:00:00+00:00,0.0,0.0
2018-01-01 05:15:00+00:00,0.0,0.0
2018-01-01 05:30:00+00:00,0.0,0.0
2018-01-01 05:45:00+00:00,0.0,0.0
2018-01-01 06:00:00+00:00,0.0,0.0
2018-01-01 06:15:00+00:00,0.002528089887640425,0.0
2018-01-01 06:30:00+00:00,0.00505617977528085,0.0
2018-01-01 06:45:00+00:00,0.007584269662921275,0.0
2018-01-01 07:00:00+00:00,0.0101123595505617,0.0
2018-01-01 07:15:00+00:00,0.010393258426966175,0.0
2018-01-01 07:30:00+00:00,0.01067415730337065,0.0
2018-01-01 07:45:00+00:00,0.010955056179775125,0.0
2018-01-01 08:00:00+00:00,0.0112359550561796,0.0
2018-01-01 08:15:00+00:00,0.0112359550561796,0.0
2018-01-01 08:30:00+00:00,0.0112359550561796,0.0
2018-01-01 08:45:00+00:00,0.0112359550561796,0.0
2018-01-01 09:00:00+00:00,0.0112359550561796,0.0
2018-01-01 09:15:00+00:00,0.026123595505617825,0.0
2018-01-01 09:30:00+00:00,0.04101123595505605,0.0
2018-01-01 09:45:00+00:00,0.05589887640449428,0.0
2018-01-01 10:00:00+00:00,0.0707865168539325,0.0
2018-01-01 10:15:00+00:00,0.07654494382022466,0.0
2018-01-01 10:30:00+00:00,0.08230337078651681,0.0
2018-01-01 10:45:00+00:00,0.08806179775280895,0.0
