,HPHS,HDAM
2016-01-01 00:00:00+00:00,0.0,0.0
2016-01-01 00:15:00+00:00,0.0,0.0
2016-01-01 00:30:00+00:00,0.0,0.0
2016-01-01 00:45:00+00:00,0.0,0.0
2016-01-01 01:00:00+00:00,0.0,0.0
2016-01-01 01:15:00+00:00,0.0,0.0
2016-01-01 01:30:00+00:00,0.0,0.0
2016-01-01 01:45:00+00:00,0.0,0.0
2016-01-01 02:00:00+00:00,0.0,0.0
2016-01-01 02:15:00+00:00,0.0,0.0
2016-01-01 02:30:00+00:00,0.0,0.0
2016-01-01 02:45:00+00:00,0.0,0.0
2016-01-01 03:00:00+00:00,0.0,0.0
2016-01-01 03:15:00+00:00,0.0,0.0
2016-01-01 03:30:00+00:00,0.0,0.0
2016-01-01 03:45:00+00:00,0.0,0.0
2016-01-01 04:00:00+00:00,0.0,0.0
2016-01-01 04:15:00+00:00,0.0,0.0
2016-01-01 04:30:00+00:00,0.0,0.0
2016-01-01 04:45:00+00:00,0.0,0.0
2016-01-01 05:00:00+00:00,0.0,0.0
2016-01-01 05:15:00+00:00,0.0,0.0
2016-01-01 05:30:00+00:00,0.0,0.0
2016-01-01 05:45:00+00:00,0.0,0.0
2016-01-01 06:00:00+00:00,0.0,0.0
2016-01-01 06:15:00+00:00,0.0,0.0
2016-01-01 06:30:00+00:00,0.0,0.0
2016-01-01 06:45:00+00:00,0.0,0.0
2016-01-01 07:00:00+00:00,0.0,0.0
2016-01-01 07:15:00+00:00,0.0,0.0
2016-01-01 07:30:00+00:00,0.0,0.0
2016-01-01 07:45:00+00:00,0.0,0.0
2016-01-01 08:00:00+00:00,0.0,0.0
2016-01-01 08:15:00+00:00,0.0,0.0
2016-01-01 08:30:00+00:00,0.0,0.0
2016-01-01 08:45:00+00:00,0.0,0.0
2016-01-01 09:00:00+00:00,0.0,0.0
2016-01-01 09:15:00+00:00,0.0,0.0
2016-01-01 09:30:00+00:00,0.0,0.0
2016-01-01 09:45:00+00:00,0.0,0.0
2016-01-01 10:00:00+00:00,0.0,0.0
2016-01-01 10:15:00+00:00,0.0,0.0
2016-01-01 10:30:00+00:00,0.0,0.0
2016-01-01 10:45:00+00:00,0.0,0.0
2016-01-01 11:00:00+00:00,0.0,0.0
2016-01-01 11:15:00+00:00,0.0,0.0
2016-01-01 11:30:00+00:00,0.0,0.0
2016-01-01 11:45:00+00:00,0.0,0.0
2016-01-01 12:00:00+00:00,0.0,0.0
2016-01-01 12:15:00+00:00,0.0,0.0
2016-01-01 12:30:00+00:00,0.0,0.0
2016-01-01 12:45:00+00:00,0.0,0.0
2016-01-01 13:00:00+00:00,0.0,0.0
2016-01-01 13:15:00+00:00,0.0,0.0
2016-01-01 13:30:00+00:00,0.0,0.0
2016-01-01 13:45:00+00:00,0.0,0.0
2016-01-01 14:00:00+00:00,0.0,0.0
2016-01-01 14:15:00+00:00,0.027401129943502824,0.08012820512820512
2016-01-01 14:30:00+00:00,0.05480225988700565,0.16025641025641024
2016-01-01 14:45:00+00:00,0.08220338983050848,0.24038461538461536
2016-01-01 15:00:00+00:00,0.1096045197740113,0.3205128205128205
2016-01-01 15:15:00+00:00,0.15296610169491526,0.33173076923076916
2016-01-01 15:30:00+00:00,0.1963276836158192,0.3429487179487179
2016-01-01 15:45:00+00:00,0.23968926553672315,0.35416666666666663
2016-01-01 16:00:00+00:00,0.2830508474576271,0.3653846153846153
2016-01-01 16:15:00+00:00,0.2909604519774011,0.2852564102564102
2016-01-01 16:30:00+00:00,0.29887005649717513,0.20512820512820507
2016-01-01 16:45:00+00:00,0.3067796610169491,0.12499999999999994
2016-01-01 17:00:00+00:00,0.3146892655367231,0.0448717948717948
2016-01-01 17:15:00+00:00,0.3142655367231638,0.033653846153846104
2016-01-01 17:30:00+00:00,0.3138418079096045,0.0224358974358974
2016-01-01 17:45:00+00:00,0.3134180790960452,0.011217948717948699
2016-01-01 18:00:00+00:00,0.3129943502824859,0.0
2016-01-01 18:15:00+00:00,0.2614406779661017,0.0
2016-01-01 18:30:00+00:00,0.20988700564971752,0.0
2016-01-01 18:45:00+00:00,0.1583333333333333,0.0
2016-01-01 19:00:00+00:00,0.1067796610169491,0.0
2016-01-01 19:15:00+00:00,0.09406779661016945,0.0
2016-01-01 19:30:00+00:00,0.0813559322033898,0.0
2016-01-01 19:45:00+00:00,0.06864406779661014,0.0
2016-01-01 20:00:00+00:00,0.0559322033898305,0.0
2016-01-01 20:15:00+00:00,0.05536723163841805,0.0
2016-01-01 20:30:00+00:00,0.0548022598870056,0.0
2016-01-01 20:45:00+00:00,0.05423728813559315,0.0
2016-01-01 21:00:00+00:00,0.0536723163841807,0.0
2016-01-01 21:15:00+00:00,0.04025423728813553,0.0
