Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Paksi Atomerőmű,1887.0,1.0,HU,,,STUR,NUC,0.405,24.0,24.0,0.0022866667,0.0022866667,200000.0,,0.0,0.9,0.405,72.0,0.0,,,,,,,,,,,,,,,,,,,,
,Mátrai Erőmű,868.0,1.0,HU,,,STUR,LIG,0.38,6.0,6.0,0.01171875,0.01953125,60000.0,,0.0,0.295857988,0.35,6.0,1.49,,,,,,,,,,,,,,,,,,,,
,Dunamenti Erőmű,783.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.014247449,0.014247449,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Gönyűi Erőmű,427.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0261592506,0.0261592506,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Alpiq Csepel Erőmű,401.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0278553616,0.0278553616,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,PLOOP szabályozási központ,19.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Kelenföldi Erőmű,173.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0668862275,0.0668862275,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Lőrinci Gázturbinás Erőmű,170.0,1.0,HU,,,STUR,OIL,0.41,8.0,6.0,0.0279329609,0.0279329609,35280.965,,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
,MVM szabályozási központ,138.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,Sinergy szabályozási központ,48.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Sajószögedi Gázturbinás Erőmű,120.0,1.0,HU,,,STUR,OIL,0.41,8.0,6.0,0.04,0.04,35280.965,,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
,Litéri Gázturbinás Erőmű,120.0,1.0,HU,,,STUR,OIL,0.41,8.0,6.0,0.04,0.04,35280.965,,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
,Bakonyi Gázturbinás Erőmű,114.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0997321429,0.0997321429,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Kispesti Erőmű,109.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.1015454545,0.1015454545,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Újpesti Erőmű,102.0,1.0,HU,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,,0.0,0.623762376,0.49,0.0,0.399746673,,,,,,,,,,,,,,,,,,,,
,Debreceni Kombináltciklusú Erőmű,95.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.1117,0.1117,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Ajkai Hőerőmű,93.0,1.0,HU,,,STUR,LIG,0.385,8.0,6.0,0.0442477876,0.0442477876,136849.915,,0.0,0.3,0.385,7.0,1.0,,,,,,,,,,,,,,,,,,,,
,EONSUM szabályozási központ,61.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.108446602,0.108446602,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,GREENERGY szabályozási központ,51.0,1.0,HU,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,,
,VPP szabályozási csoport,53.0,1.0,HU,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,,
,VEOLIA szabályozási központ,96.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.1117,0.1117,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Pécsi Erőmű,62.0,1.0,HU,,,STUR,BIO,0.46,4.0,6.0,0.02,0.02,,12.5,1.3,0.35,0.35,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,Nyíregyházi Kombináltciklusú Erőmű,47.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Pannongreen,44.0,1.0,HU,,,STUR,BIO,0.35,4.0,6.0,0.02,0.02,,,0.0,0.5,0.35,,0.0,,,,,,,,,,,,,,,,,,,,
,Bakonyi Bioerőmű,28.0,1.0,HU,,,STUR,BIO,0.46,4.0,6.0,0.02,0.02,,12.5,1.3,0.35,0.35,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,Tatabánya Erőmű,43.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Sopronkövesd szélerőműpark,23.0,1.0,HU,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,ALPIQ szabályzási csoport,54.0,1.0,HU,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,0.0,0.0,0.36,0.57,1.0,0.42,,,,,,,,,,,,,,,,,,,,
,Tiszai Erőmű,864.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0129282407,0.0129282407,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Oroszlányi Erőmű,220.0,1.0,HU,,,STUR,LIG,0.3517,6.0,6.0,0.011764706,0.019607843,60000.0,,0.0,0.603921569,0.3232,6.0,1.49,,,,,,,,,,,,,,,,,,,,
,Hamburger Hungária_2,42.0,1.0,HU,,,STUR,HRD,0.395,8.0,6.0,0.0877192982,0.0877192982,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Bőny Szélerőműpark,25.0,1.0,HU,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_Solar_HU,70.0,1.0,HU,,,PHOT,SUN,1.0,0.0,0.0,0.3047748053,0.3047748053,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WIN_HU,276.0,1.0,HU,,,WTOF,WIN,1.0,0.0,0.0,0.4861111111,0.4861111111,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_BIO_HU,112.0,1.0,HU,,,STUR,BIO,0.46,4.0,6.0,0.02,0.02,,12.5,1.3,0.35,0.35,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_GAS_HU,436.0,1.0,HU,,,COMC,GAS,0.525,5.0,1.0,0.0256781609,0.0256781609,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WAT_HU,56.0,1.0,HU,,,HROR,WAT,1.0,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,Dispa-SET_WST_HU,28.0,1.0,HU,,,STUR,WST,0.2,0.0,0.0,0.02,0.02,,0.0,0.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,
