Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-01 00:00:00+00:00,110,,313,,n/e,n/e,385,,34,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1954,,29,,11,,0,,16,,n/e,n/e,64,
2023-01-01 00:30:00+00:00,111,,287,,n/e,n/e,374,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1917,,27,,11,,0,,15,,n/e,n/e,53,
2023-01-01 01:00:00+00:00,109,,299,,n/e,n/e,328,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1816,,26,,11,,0,,17,,n/e,n/e,46,
2023-01-01 01:30:00+00:00,109,,286,,n/e,n/e,316,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1706,,26,,11,,0,,15,,n/e,n/e,38,
2023-01-01 02:00:00+00:00,109,,227,,n/e,n/e,249,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,28,,11,,0,,14,,n/e,n/e,57,
2023-01-01 02:30:00+00:00,109,,200,,n/e,n/e,177,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,27,,9,,0,,15,,n/e,n/e,61,
2023-01-01 03:00:00+00:00,109,,200,,n/e,n/e,168,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1655,,27,,10,,0,,13,,n/e,n/e,85,
2023-01-01 03:30:00+00:00,109,,200,,n/e,n/e,222,,34,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1655,,26,,9,,0,,13,,n/e,n/e,85,
2023-01-01 04:00:00+00:00,109,,200,,n/e,n/e,162,,36,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,26,,9,,0,,13,,n/e,n/e,103,
2023-01-01 04:30:00+00:00,109,,200,,n/e,n/e,205,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1657,,28,,9,,0,,13,,n/e,n/e,64,
2023-01-01 05:00:00+00:00,109,,197,,n/e,n/e,242,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,28,,10,,0,,15,,n/e,n/e,47,
2023-01-01 05:30:00+00:00,110,,198,,n/e,n/e,253,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1655,,27,,9,,0,,16,,n/e,n/e,47,
2023-01-01 06:00:00+00:00,110,,224,,n/e,n/e,264,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,28,,11,,0,,15,,n/e,n/e,50,
2023-01-01 06:30:00+00:00,111,,288,,n/e,n/e,321,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1656,,29,,13,,16,,14,,n/e,n/e,48,
2023-01-01 07:00:00+00:00,109,,295,,n/e,n/e,317,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1719,,32,,13,,126,,16,,n/e,n/e,46,
2023-01-01 07:30:00+00:00,109,,287,,n/e,n/e,351,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1914,,35,,13,,306,,16,,n/e,n/e,47,
2023-01-01 08:00:00+00:00,106,,297,,n/e,n/e,352,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1949,,35,,13,,467,,16,,n/e,n/e,42,
2023-01-01 08:30:00+00:00,106,,286,,n/e,n/e,278,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1948,,35,,13,,672,,16,,n/e,n/e,38,
2023-01-01 09:00:00+00:00,106,,286,,n/e,n/e,169,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1946,,41,,14,,722,,14,,n/e,n/e,29,
2023-01-01 09:30:00+00:00,106,,236,,n/e,n/e,264,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1950,,43,,14,,789,,17,,n/e,n/e,28,
2023-01-01 10:00:00+00:00,105,,241,,n/e,n/e,271,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1957,,48,,15,,822,,16,,n/e,n/e,14,
2023-01-01 10:30:00+00:00,104,,236,,n/e,n/e,356,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1956,,49,,14,,838,,15,,n/e,n/e,16,
2023-01-01 11:00:00+00:00,105,,201,,n/e,n/e,360,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,,0.0,n/e,n/e,1954,,52,,14,,776,,16,,n/e,n/e,13,
2023-01-01 11:30:00+00:00,104,,225,,n/e,n/e,322,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1954,,53,,13,,725,,17,,n/e,n/e,10,
2023-01-01 12:00:00+00:00,105,,232,,n/e,n/e,313,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1953,,52,,15,,666,,17,,n/e,n/e,3,
2023-01-01 12:30:00+00:00,105,,199,,n/e,n/e,354,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1955,,52,,14,,610,,14,,n/e,n/e,2,
2023-01-01 13:00:00+00:00,105,,199,,n/e,n/e,354,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1955,,52,,13,,488,,16,,n/e,n/e,8,
2023-01-01 13:30:00+00:00,104,,200,,n/e,n/e,356,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1954,,49,,13,,316,,17,,n/e,n/e,9,
2023-01-01 14:00:00+00:00,108,,220,,n/e,n/e,442,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,1.0,,n/e,n/e,1950,,48,,12,,161,,17,,n/e,n/e,12,
2023-01-01 14:30:00+00:00,110,,289,,n/e,n/e,374,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1954,,44,,13,,50,,18,,n/e,n/e,15,
2023-01-01 15:00:00+00:00,111,,296,,n/e,n/e,399,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1949,,40,,13,,3,,17,,n/e,n/e,18,
2023-01-01 15:30:00+00:00,113,,290,,n/e,n/e,349,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1955,,35,,13,,0,,17,,n/e,n/e,16,
2023-01-01 16:00:00+00:00,113,,299,,n/e,n/e,354,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1950,,34,,12,,0,,17,,n/e,n/e,22,
2023-01-01 16:30:00+00:00,112,,302,,n/e,n/e,349,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1949,,28,,12,,0,,16,,n/e,n/e,23,
2023-01-01 17:00:00+00:00,112,,287,,n/e,n/e,328,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1952,,27,,12,,0,,16,,n/e,n/e,28,
2023-01-01 17:30:00+00:00,112,,293,,n/e,n/e,351,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1953,,28,,12,,0,,16,,n/e,n/e,33,
2023-01-01 18:00:00+00:00,112,,314,,n/e,n/e,350,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1952,,27,,12,,0,,17,,n/e,n/e,23,
2023-01-01 18:30:00+00:00,113,,289,,n/e,n/e,267,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1953,,27,,12,,0,,17,,n/e,n/e,26,
2023-01-01 19:00:00+00:00,113,,316,,n/e,n/e,278,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1954,,28,,11,,0,,17,,n/e,n/e,37,
2023-01-01 19:30:00+00:00,111,,287,,n/e,n/e,333,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1952,,27,,11,,0,,17,,n/e,n/e,34,
2023-01-01 20:00:00+00:00,113,,309,,n/e,n/e,365,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1954,,28,,10,,0,,15,,n/e,n/e,28,
2023-01-01 20:30:00+00:00,113,,286,,n/e,n/e,389,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1952,,27,,10,,0,,15,,n/e,n/e,27,
2023-01-01 21:00:00+00:00,113,,310,,n/e,n/e,395,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1956,,27,,11,,0,,15,,n/e,n/e,27,
2023-01-01 21:30:00+00:00,112,,286,,n/e,n/e,409,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1953,,26,,11,,0,,17,,n/e,n/e,31,
2023-01-01 22:00:00+00:00,113,,309,,n/e,n/e,443,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,2.0,,n/e,n/e,1953,,26,,10,,0,,16,,n/e,n/e,30,
2023-01-01 22:30:00+00:00,113,,287,,n/e,n/e,439,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1952,,26,,10,,0,,15,,n/e,n/e,24,
2023-01-01 23:00:00+00:00,114,,310,,n/e,n/e,385,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,29,,10,,0,,15,,n/e,n/e,15,
2023-01-01 23:30:00+00:00,121,,286,,n/e,n/e,412,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1954,,27,,10,,0,,16,,n/e,n/e,13,
2023-01-02 00:00:00+00:00,122,,296,,n/e,n/e,343,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1952,,28,,9,,0,,15,,n/e,n/e,9,
2023-01-02 00:30:00+00:00,121,,232,,n/e,n/e,420,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1953,,27,,9,,0,,16,,n/e,n/e,6,
2023-01-02 01:00:00+00:00,121,,231,,n/e,n/e,425,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1954,,27,,9,,0,,16,,n/e,n/e,8,
2023-01-02 01:30:00+00:00,121,,211,,n/e,n/e,469,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1953,,26,,9,,0,,16,,n/e,n/e,20,
2023-01-02 02:00:00+00:00,122,,212,,n/e,n/e,478,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1952,,27,,9,,0,,16,,n/e,n/e,25,
2023-01-02 02:30:00+00:00,122,,212,,n/e,n/e,436,,37,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1954,,27,,8,,0,,16,,n/e,n/e,23,
2023-01-02 03:00:00+00:00,122,,199,,n/e,n/e,424,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1912,,26,,9,,0,,16,,n/e,n/e,32,
2023-01-02 03:30:00+00:00,122,,199,,n/e,n/e,423,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1879,,26,,9,,0,,15,,n/e,n/e,44,
2023-01-02 04:00:00+00:00,122,,209,,n/e,n/e,414,,36,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1879,,26,,9,,0,,16,,n/e,n/e,37,
2023-01-02 04:30:00+00:00,122,,200,,n/e,n/e,510,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1880,,27,,9,,0,,15,,n/e,n/e,34,
2023-01-02 05:00:00+00:00,122,,215,,n/e,n/e,547,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1877,,28,,9,,0,,15,,n/e,n/e,31,
2023-01-02 05:30:00+00:00,121,,249,,n/e,n/e,461,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1950,,28,,10,,0,,14,,n/e,n/e,29,
2023-01-02 06:00:00+00:00,119,,264,,n/e,n/e,536,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1951,,28,,10,,0,,13,,n/e,n/e,27,
2023-01-02 06:30:00+00:00,119,,219,,n/e,n/e,321,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,31,,11,,16,,13,,n/e,n/e,22,
2023-01-02 07:00:00+00:00,118,,198,,n/e,n/e,445,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1925,,31,,11,,84,,14,,n/e,n/e,30,
2023-01-02 07:30:00+00:00,116,,198,,n/e,n/e,465,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1904,,36,,11,,194,,14,,n/e,n/e,35,
2023-01-02 08:00:00+00:00,115,,198,,n/e,n/e,589,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1894,,35,,11,,303,,15,,n/e,n/e,34,
2023-01-02 08:30:00+00:00,114,,199,,n/e,n/e,602,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1892,,36,,12,,421,,13,,n/e,n/e,30,
2023-01-02 09:00:00+00:00,114,,223,,n/e,n/e,707,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1888,,37,,13,,537,,15,,n/e,n/e,24,
2023-01-02 09:30:00+00:00,115,,309,,n/e,n/e,710,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1923,,41,,14,,729,,19,,n/e,n/e,13,
2023-01-02 10:00:00+00:00,115,,316,,n/e,n/e,531,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1950,,44,,13,,826,,18,,n/e,n/e,10,
2023-01-02 10:30:00+00:00,114,,320,,n/e,n/e,492,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1955,,49,,15,,843,,18,,n/e,n/e,12,
2023-01-02 11:00:00+00:00,116,,331,,n/e,n/e,568,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1954,,53,,14,,831,,18,,n/e,n/e,12,
2023-01-02 11:30:00+00:00,115,,331,,n/e,n/e,385,,36,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1952,,53,,14,,797,,17,,n/e,n/e,9,
2023-01-02 12:00:00+00:00,116,,281,,n/e,n/e,438,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1953,,53,,14,,676,,18,,n/e,n/e,7,
2023-01-02 12:30:00+00:00,117,,198,,n/e,n/e,711,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,3.0,,n/e,n/e,1955,,52,,15,,576,,17,,n/e,n/e,5,
2023-01-02 13:00:00+00:00,117,,233,,n/e,n/e,655,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,52,,14,,450,,17,,n/e,n/e,4,
2023-01-02 13:30:00+00:00,118,,201,,n/e,n/e,692,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,48,,14,,287,,17,,n/e,n/e,4,
2023-01-02 14:00:00+00:00,118,,202,,n/e,n/e,637,,36,,1.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,48,,13,,176,,16,,n/e,n/e,3,
2023-01-02 14:30:00+00:00,121,,222,,n/e,n/e,711,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,44,,13,,58,,16,,n/e,n/e,6,
2023-01-02 15:00:00+00:00,121,,321,,n/e,n/e,687,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1955,,40,,13,,4,,18,,n/e,n/e,9,
2023-01-02 15:30:00+00:00,121,,334,,n/e,n/e,687,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1957,,34,,12,,0,,16,,n/e,n/e,12,
2023-01-02 16:00:00+00:00,122,,337,,n/e,n/e,701,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1956,,34,,12,,0,,16,,n/e,n/e,14,
2023-01-02 16:30:00+00:00,122,,335,,n/e,n/e,620,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,3.0,,n/e,n/e,1957,,28,,12,,0,,16,,n/e,n/e,16,
2023-01-02 17:00:00+00:00,120,,337,,n/e,n/e,546,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,13,,0,,15,,n/e,n/e,24,
2023-01-02 17:30:00+00:00,121,,334,,n/e,n/e,589,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,13,,0,,16,,n/e,n/e,18,
2023-01-02 18:00:00+00:00,120,,336,,n/e,n/e,612,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,13,,0,,15,,n/e,n/e,14,
2023-01-02 18:30:00+00:00,120,,339,,n/e,n/e,666,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,12,,0,,16,,n/e,n/e,13,
2023-01-02 19:00:00+00:00,121,,340,,n/e,n/e,583,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,12,,0,,18,,n/e,n/e,17,
2023-01-02 19:30:00+00:00,121,,342,,n/e,n/e,574,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,11,,0,,17,,n/e,n/e,22,
2023-01-02 20:00:00+00:00,120,,339,,n/e,n/e,569,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1957,,27,,11,,0,,16,,n/e,n/e,22,
2023-01-02 20:30:00+00:00,120,,338,,n/e,n/e,681,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,10,,0,,16,,n/e,n/e,25,
2023-01-02 21:00:00+00:00,121,,329,,n/e,n/e,568,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1957,,27,,10,,0,,17,,n/e,n/e,21,
2023-01-02 21:30:00+00:00,121,,327,,n/e,n/e,540,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,10,,0,,17,,n/e,n/e,23,
2023-01-02 22:00:00+00:00,121,,331,,n/e,n/e,522,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,27,,10,,0,,16,,n/e,n/e,17,
2023-01-02 22:30:00+00:00,121,,310,,n/e,n/e,474,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,26,,10,,0,,17,,n/e,n/e,9,
2023-01-02 23:00:00+00:00,117,,332,,n/e,n/e,423,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1957,,28,,10,,0,,16,,n/e,n/e,6,
2023-01-02 23:30:00+00:00,117,,311,,n/e,n/e,443,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1955,,27,,10,,0,,18,,n/e,n/e,3,
2023-01-03 00:00:00+00:00,120,,330,,n/e,n/e,382,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1957,,29,,10,,0,,18,,n/e,n/e,1,
2023-01-03 00:30:00+00:00,120,,300,,n/e,n/e,464,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1955,,27,,10,,0,,18,,n/e,n/e,1,
2023-01-03 01:00:00+00:00,118,,316,,n/e,n/e,468,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1957,,28,,10,,0,,18,,n/e,n/e,1,
2023-01-03 01:30:00+00:00,120,,312,,n/e,n/e,521,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1955,,27,,10,,0,,17,,n/e,n/e,1,
2023-01-03 02:00:00+00:00,120,,329,,n/e,n/e,506,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,28,,10,,0,,18,,n/e,n/e,1,
2023-01-03 02:30:00+00:00,121,,319,,n/e,n/e,470,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,27,,10,,0,,18,,n/e,n/e,1,
2023-01-03 03:00:00+00:00,121,,308,,n/e,n/e,471,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,26,,10,,0,,19,,n/e,n/e,2,
2023-01-03 03:30:00+00:00,121,,315,,n/e,n/e,520,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,26,,9,,0,,20,,n/e,n/e,2,
2023-01-03 04:00:00+00:00,121,,320,,n/e,n/e,523,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1955,,26,,9,,0,,19,,n/e,n/e,6,
2023-01-03 04:30:00+00:00,121,,316,,n/e,n/e,542,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,27,,9,,0,,18,,n/e,n/e,15,
2023-01-03 05:00:00+00:00,121,,317,,n/e,n/e,578,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1955,,28,,10,,0,,15,,n/e,n/e,11,
2023-01-03 05:30:00+00:00,122,,332,,n/e,n/e,649,,35,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1956,,28,,10,,0,,13,,n/e,n/e,9,
2023-01-03 06:00:00+00:00,121,,325,,n/e,n/e,717,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1954,,28,,12,,0,,13,,n/e,n/e,9,
2023-01-03 06:30:00+00:00,119,,335,,n/e,n/e,563,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,9,,4.0,,n/e,n/e,1954,,29,,13,,6,,18,,n/e,n/e,16,
2023-01-03 07:00:00+00:00,119,,327,,n/e,n/e,716,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1953,,31,,11,,48,,19,,n/e,n/e,15,
2023-01-03 07:30:00+00:00,118,,342,,n/e,n/e,527,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1953,,35,,11,,122,,18,,n/e,n/e,14,
2023-01-03 08:00:00+00:00,118,,342,,n/e,n/e,687,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,35,,13,,190,,19,,n/e,n/e,23,
2023-01-03 08:30:00+00:00,118,,331,,n/e,n/e,601,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,35,,14,,258,,17,,n/e,n/e,27,
2023-01-03 09:00:00+00:00,117,,333,,n/e,n/e,563,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,38,,13,,336,,18,,n/e,n/e,36,
2023-01-03 09:30:00+00:00,119,,175,,n/e,n/e,699,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,41,,14,,440,,21,,n/e,n/e,30,
2023-01-03 10:00:00+00:00,121,,174,,n/e,n/e,729,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1951,,45,,14,,497,,19,,n/e,n/e,26,
2023-01-03 10:30:00+00:00,122,,175,,n/e,n/e,689,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1950,,48,,12,,595,,19,,n/e,n/e,23,
