Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2023-01-01 00:00:00+00:00,0.7771445166442806,0.7771445166442806,2140800.0,2140800.0
2023-01-01 01:00:00+00:00,0.7771942152546211,0.7771942152546211,2140936.904761905,2140936.904761905
2023-01-01 02:00:00+00:00,0.7772439138649615,0.7772439138649615,2141073.8095238092,2141073.8095238092
2023-01-01 03:00:00+00:00,0.7772936124753019,0.7772936124753019,2141210.714285714,2141210.714285714
2023-01-01 04:00:00+00:00,0.7773433110856424,0.7773433110856424,2141347.619047619,2141347.619047619
2023-01-01 05:00:00+00:00,0.7773930096959828,0.7773930096959828,2141484.523809524,2141484.523809524
2023-01-01 06:00:00+00:00,0.7774427083063231,0.7774427083063231,2141621.428571428,2141621.428571428
2023-01-01 07:00:00+00:00,0.7774924069166635,0.7774924069166635,2141758.333333333,2141758.333333333
2023-01-01 08:00:00+00:00,0.777542105527004,0.777542105527004,2141895.238095238,2141895.238095238
2023-01-01 09:00:00+00:00,0.7775918041373444,0.7775918041373444,2142032.1428571427,2142032.1428571427
2023-01-01 10:00:00+00:00,0.7776415027476848,0.7776415027476848,2142169.0476190476,2142169.0476190476
2023-01-01 11:00:00+00:00,0.7776912013580253,0.7776912013580253,2142305.9523809524,2142305.9523809524
2023-01-01 12:00:00+00:00,0.7777408999683657,0.7777408999683657,2142442.857142857,2142442.857142857
2023-01-01 13:00:00+00:00,0.7777905985787061,0.7777905985787061,2142579.7619047617,2142579.7619047617
2023-01-01 14:00:00+00:00,0.7778402971890466,0.7778402971890466,2142716.6666666665,2142716.6666666665
2023-01-01 15:00:00+00:00,0.777889995799387,0.777889995799387,2142853.5714285714,2142853.5714285714
2023-01-01 16:00:00+00:00,0.7779396944097274,0.7779396944097274,2142990.476190476,2142990.476190476
2023-01-01 17:00:00+00:00,0.7779893930200679,0.7779893930200679,2143127.380952381,2143127.380952381
2023-01-01 18:00:00+00:00,0.7780390916304083,0.7780390916304083,2143264.285714286,2143264.285714286
2023-01-01 19:00:00+00:00,0.7780887902407486,0.7780887902407486,2143401.1904761903,2143401.1904761903
2023-01-01 20:00:00+00:00,0.778138488851089,0.778138488851089,2143538.095238095,2143538.095238095
2023-01-01 21:00:00+00:00,0.7781881874614295,0.7781881874614295,2143675.0,2143675.0
2023-01-01 22:00:00+00:00,0.7782378860717699,0.7782378860717699,2143811.9047619044,2143811.9047619044
2023-01-01 23:00:00+00:00,0.7782875846821103,0.7782875846821103,2143948.8095238092,2143948.8095238092
2023-01-02 00:00:00+00:00,0.7783372832924508,0.7783372832924508,2144085.714285714,2144085.714285714
2023-01-02 01:00:00+00:00,0.7783869819027912,0.7783869819027912,2144222.619047619,2144222.619047619
2023-01-02 02:00:00+00:00,0.7784366805131316,0.7784366805131316,2144359.523809524,2144359.523809524
2023-01-02 03:00:00+00:00,0.7784863791234721,0.7784863791234721,2144496.4285714286,2144496.4285714286
2023-01-02 04:00:00+00:00,0.7785360777338125,0.7785360777338125,2144633.3333333335,2144633.3333333335
2023-01-02 05:00:00+00:00,0.7785857763441529,0.7785857763441529,2144770.238095238,2144770.238095238
2023-01-02 06:00:00+00:00,0.7786354749544933,0.7786354749544933,2144907.1428571427,2144907.1428571427
2023-01-02 07:00:00+00:00,0.7786851735648337,0.7786851735648337,2145044.0476190476,2145044.0476190476
2023-01-02 08:00:00+00:00,0.7787348721751741,0.7787348721751741,2145180.952380952,2145180.952380952
2023-01-02 09:00:00+00:00,0.7787845707855146,0.7787845707855146,2145317.857142857,2145317.857142857
2023-01-02 10:00:00+00:00,0.778834269395855,0.778834269395855,2145454.7619047617,2145454.7619047617
2023-01-02 11:00:00+00:00,0.7788839680061954,0.7788839680061954,2145591.6666666665,2145591.6666666665
2023-01-02 12:00:00+00:00,0.7789336666165358,0.7789336666165358,2145728.5714285714,2145728.5714285714
2023-01-02 13:00:00+00:00,0.7789833652268763,0.7789833652268763,2145865.476190476,2145865.476190476
