Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2022-01-01 00:00:00+00:00,0.7993819917077368,0.7993819917077368,2043700.0,2043700.0
2022-01-01 01:00:00+00:00,0.7993417131383571,0.7993417131383571,2043597.0238095238,2043597.0238095238
2022-01-01 02:00:00+00:00,0.7993014345689774,0.7993014345689774,2043494.0476190476,2043494.0476190476
2022-01-01 03:00:00+00:00,0.7992611559995977,0.7992611559995977,2043391.0714285714,2043391.0714285714
2022-01-01 04:00:00+00:00,0.799220877430218,0.799220877430218,2043288.0952380951,2043288.0952380951
2022-01-01 05:00:00+00:00,0.7991805988608383,0.7991805988608383,2043185.1190476192,2043185.1190476192
2022-01-01 06:00:00+00:00,0.7991403202914585,0.7991403202914585,2043082.142857143,2043082.142857143
2022-01-01 07:00:00+00:00,0.7991000417220788,0.7991000417220788,2042979.1666666667,2042979.1666666667
2022-01-01 08:00:00+00:00,0.7990597631526991,0.7990597631526991,2042876.1904761905,2042876.1904761905
2022-01-01 09:00:00+00:00,0.7990194845833194,0.7990194845833194,2042773.2142857143,2042773.2142857143
2022-01-01 10:00:00+00:00,0.7989792060139397,0.7989792060139397,2042670.238095238,2042670.238095238
2022-01-01 11:00:00+00:00,0.79893892744456,0.79893892744456,2042567.261904762,2042567.261904762
2022-01-01 12:00:00+00:00,0.7988986488751801,0.7988986488751801,2042464.2857142854,2042464.2857142854
2022-01-01 13:00:00+00:00,0.7988583703058004,0.7988583703058004,2042361.3095238095,2042361.3095238095
2022-01-01 14:00:00+00:00,0.7988180917364207,0.7988180917364207,2042258.3333333333,2042258.3333333333
2022-01-01 15:00:00+00:00,0.798777813167041,0.798777813167041,2042155.357142857,2042155.357142857
2022-01-01 16:00:00+00:00,0.7987375345976613,0.7987375345976613,2042052.3809523808,2042052.3809523808
2022-01-01 17:00:00+00:00,0.7986972560282816,0.7986972560282816,2041949.4047619046,2041949.4047619046
2022-01-01 18:00:00+00:00,0.7986569774589019,0.7986569774589019,2041846.4285714284,2041846.4285714284
2022-01-01 19:00:00+00:00,0.7986166988895221,0.7986166988895221,2041743.4523809522,2041743.4523809522
2022-01-01 20:00:00+00:00,0.7985764203201424,0.7985764203201424,2041640.4761904762,2041640.4761904762
2022-01-01 21:00:00+00:00,0.7985361417507627,0.7985361417507627,2041537.5,2041537.5
2022-01-01 22:00:00+00:00,0.798495863181383,0.798495863181383,2041434.5238095238,2041434.5238095238
2022-01-01 23:00:00+00:00,0.7984555846120033,0.7984555846120033,2041331.5476190476,2041331.5476190476
2022-01-02 00:00:00+00:00,0.7984153060426236,0.7984153060426236,2041228.5714285714,2041228.5714285714
2022-01-02 01:00:00+00:00,0.7983750274732438,0.7983750274732438,2041125.5952380951,2041125.5952380951
2022-01-02 02:00:00+00:00,0.7983347489038641,0.7983347489038641,2041022.619047619,2041022.619047619
2022-01-02 03:00:00+00:00,0.7982944703344844,0.7982944703344844,2040919.642857143,2040919.642857143
2022-01-02 04:00:00+00:00,0.7982541917651047,0.7982541917651047,2040816.6666666667,2040816.6666666667
2022-01-02 05:00:00+00:00,0.798213913195725,0.798213913195725,2040713.6904761905,2040713.6904761905
2022-01-02 06:00:00+00:00,0.7981736346263453,0.7981736346263453,2040610.7142857143,2040610.7142857143
2022-01-02 07:00:00+00:00,0.7981333560569656,0.7981333560569656,2040507.738095238,2040507.738095238
2022-01-02 08:00:00+00:00,0.7980930774875858,0.7980930774875858,2040404.761904762,2040404.761904762
2022-01-02 09:00:00+00:00,0.7980527989182061,0.7980527989182061,2040301.7857142857,2040301.7857142857
