Fossil Peat,0,0,0,0,0,0,0,N/A,N/A,0
Nuclear,0,0,0,0,0,0,0,N/A,N/A,0
Fossil Hard coal,0,0,0,0,0,0,0,N/A,N/A,0
Wind Onshore,307,375,384,487,462,329,329,326,317,447
Fossil Brown coal/Lignite,0,0,0,0,0,0,0,N/A,N/A,0
Geothermal,0,0,0,0,0,0,0,N/A,N/A,0
Hydro Run-of-river and poundage,8,8,8,8,7,8,8,4,8,8
Hydro Water Reservoir,0,0,0,0,0,0,0,N/A,N/A,0
Wind Offshore,0,0,0,0,0,0,0,N/A,N/A,0
Hydro Pumped Storage,0,0,0,0,0,0,0,N/A,N/A,0
Other renewable,7,7,6,5,12,12,10,N/A,N/A,0
Solar,1,1,1,1,33,123,164,370,510,812
Fossil Oil shale,1698,1975,1976,1976,1970,1970,1462,1371,1330,1330
Waste,20,20,20,19,19,19,17,17,17,17
Fossil Gas,181,119,129,119,125,133,98,94,110,15
Fossil Coal-derived gas,86,86,85,85,51,79,74,25,78,78
Fossil Oil,0,0,0,0,8,8,0,52,N/A,0
Marine,0,0,0,0,0,0,0,N/A,N/A,0
Other,0,0,0,0,0,0,0,13,20,20
Biomass,77,77,86,102,157,157,175,130,152,150
Total Grand capacity,2385,2668,2695,2802,2844,2838,2337,2402,2542,2877
