00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4998,,n/e,n/e,8542,,1133,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2214,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4407,,n/e,n/e,8542,,1135,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2199,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4291,,n/e,n/e,8540,,1142,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2253,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4259,,n/e,n/e,8541,,1056,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2224,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4242,,n/e,n/e,8542,,1053,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2154,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4376,,n/e,n/e,8540,,1053,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2183,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4638,,n/e,n/e,8541,,1060,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2236,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5051,,n/e,n/e,8539,,1064,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2309,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5454,,n/e,n/e,8542,,1070,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2378,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5895,,n/e,n/e,8539,,1101,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2462,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6725,,n/e,n/e,8540,,1111,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2504,
