Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,Naddvik,112.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Solberg1,111.0,1.0,NO,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hemsil 2,110.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Myster,110.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sundsbarm,110.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finndola,108.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oyberget,104.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skjerka,104.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bjolvo,103.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sundsfjord,102.0,1.0,NO,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Solberg2,100.0,1.0,NO,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
