,HPHS,HDAM
2020-01-01 00:00:00+00:00,0.0268285371702637,0.1233610341643582
2020-01-01 00:15:00+00:00,0.020121402877697776,0.09252077562326866
2020-01-01 00:30:00+00:00,0.013414268585131851,0.0616805170821791
2020-01-01 00:45:00+00:00,0.006707134292565926,0.030840258541089544
2020-01-01 01:00:00+00:00,0.0,0.0
2020-01-01 01:15:00+00:00,0.0,0.0
2020-01-01 01:30:00+00:00,0.0,0.0
2020-01-01 01:45:00+00:00,0.0,0.0
2020-01-01 02:00:00+00:00,0.0,0.0
2020-01-01 02:15:00+00:00,0.0,0.0
2020-01-01 02:30:00+00:00,0.0,0.0
2020-01-01 02:45:00+00:00,0.0,0.0
2020-01-01 03:00:00+00:00,0.0,0.0
2020-01-01 03:15:00+00:00,0.0,0.0
2020-01-01 03:30:00+00:00,0.0,0.0
2020-01-01 03:45:00+00:00,0.0,0.0
2020-01-01 04:00:00+00:00,0.0,0.0
2020-01-01 04:15:00+00:00,0.0,0.0
2020-01-01 04:30:00+00:00,0.0,0.0
2020-01-01 04:45:00+00:00,0.0,0.0
2020-01-01 05:00:00+00:00,0.0,0.0
2020-01-01 05:15:00+00:00,0.0,0.0
2020-01-01 05:30:00+00:00,0.0,0.0
2020-01-01 05:45:00+00:00,0.0,0.0
2020-01-01 06:00:00+00:00,0.0,0.0
2020-01-01 06:15:00+00:00,0.0,0.0
2020-01-01 06:30:00+00:00,0.0,0.0
2020-01-01 06:45:00+00:00,0.0,0.0
2020-01-01 07:00:00+00:00,0.0,0.0
2020-01-01 07:15:00+00:00,0.0,0.0
2020-01-01 07:30:00+00:00,0.0,0.0
2020-01-01 07:45:00+00:00,0.0,0.0
2020-01-01 08:00:00+00:00,0.0,0.0
2020-01-01 08:15:00+00:00,0.0,0.0
2020-01-01 08:30:00+00:00,0.0,0.0
2020-01-01 08:45:00+00:00,0.0,0.0
2020-01-01 09:00:00+00:00,0.0,0.0
2020-01-01 09:15:00+00:00,0.0,0.0
2020-01-01 09:30:00+00:00,0.0,0.0
2020-01-01 09:45:00+00:00,0.0,0.0
2020-01-01 10:00:00+00:00,0.0,0.0
2020-01-01 10:15:00+00:00,0.0,0.0
2020-01-01 10:30:00+00:00,0.0,0.0
2020-01-01 10:45:00+00:00,0.0,0.0
2020-01-01 11:00:00+00:00,0.0,0.0
2020-01-01 11:15:00+00:00,0.0,0.0
2020-01-01 11:30:00+00:00,0.0,0.0
2020-01-01 11:45:00+00:00,0.0,0.0
2020-01-01 12:00:00+00:00,0.0,0.0
2020-01-01 12:15:00+00:00,0.0,0.0
2020-01-01 12:30:00+00:00,0.0,0.0
2020-01-01 12:45:00+00:00,0.0,0.0
2020-01-01 13:00:00+00:00,0.0,0.0
2020-01-01 13:15:00+00:00,0.0,0.0
2020-01-01 13:30:00+00:00,0.0,0.0
2020-01-01 13:45:00+00:00,0.0,0.0
2020-01-01 14:00:00+00:00,0.0,0.0
2020-01-01 14:15:00+00:00,0.0,0.0
2020-01-01 14:30:00+00:00,0.0,0.0
2020-01-01 14:45:00+00:00,0.0,0.0
2020-01-01 15:00:00+00:00,0.0,0.0
2020-01-01 15:15:00+00:00,0.0,0.011869586246356425
2020-01-01 15:30:00+00:00,0.0,0.02373917249271285
2020-01-01 15:45:00+00:00,0.0,0.035608758739069275
2020-01-01 16:00:00+00:00,0.0,0.0474783449854257
2020-01-01 16:15:00+00:00,0.0,0.05454205689669705
2020-01-01 16:30:00+00:00,0.0,0.061605768807968406
2020-01-01 16:45:00+00:00,0.0,0.06866948071923976
2020-01-01 17:00:00+00:00,0.0,0.0757331926305111
2020-01-01 17:15:00+00:00,0.0,0.06802312799532473
2020-01-01 17:30:00+00:00,0.0,0.06031306336013835
2020-01-01 17:45:00+00:00,0.0,0.05260299872495197
2020-01-01 18:00:00+00:00,0.0,0.0448929340897656
2020-01-01 18:15:00+00:00,0.0,0.035797827903160676
2020-01-01 18:30:00+00:00,0.0,0.02670272171655575
2020-01-01 18:45:00+00:00,0.0,0.017607615529950826
2020-01-01 19:00:00+00:00,0.0,0.0085125093433459
2020-01-01 19:15:00+00:00,0.0,0.006384382007509425
2020-01-01 19:30:00+00:00,0.0,0.00425625467167295
2020-01-01 19:45:00+00:00,0.0,0.0021281273358364746
2020-01-01 20:00:00+00:00,0.0,0.0
2020-01-01 20:15:00+00:00,0.0,0.0
2020-01-01 20:30:00+00:00,0.0,0.0
2020-01-01 20:45:00+00:00,0.0,0.0
2020-01-01 21:00:00+00:00,0.0,0.0
2020-01-01 21:15:00+00:00,0.0,0.0
2020-01-01 21:30:00+00:00,0.0,0.0
2020-01-01 21:45:00+00:00,0.0,0.0
2020-01-01 22:00:00+00:00,0.0,0.0
2020-01-01 22:15:00+00:00,0.0,0.0
2020-01-01 22:30:00+00:00,0.0,0.0
2020-01-01 22:45:00+00:00,0.0,0.0
2020-01-01 23:00:00+00:00,0.0,0.0
2020-01-01 23:15:00+00:00,0.0,0.0
2020-01-01 23:30:00+00:00,0.0,0.0
2020-01-01 23:45:00+00:00,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0
2020-01-02 00:15:00+00:00,0.0,0.0
2020-01-02 00:30:00+00:00,0.0,0.0
2020-01-02 00:45:00+00:00,0.0,0.0
2020-01-02 01:00:00+00:00,0.0,0.0
2020-01-02 01:15:00+00:00,0.0,0.0
2020-01-02 01:30:00+00:00,0.0,0.0
2020-01-02 01:45:00+00:00,0.0,0.0
2020-01-02 02:00:00+00:00,0.0,0.0
2020-01-02 02:15:00+00:00,0.0,0.0
2020-01-02 02:30:00+00:00,0.0,0.0
2020-01-02 02:45:00+00:00,0.0,0.0
2020-01-02 03:00:00+00:00,0.0,0.0
2020-01-02 03:15:00+00:00,0.0,0.0
2020-01-02 03:30:00+00:00,0.0,0.0
2020-01-02 03:45:00+00:00,0.0,0.0
2020-01-02 04:00:00+00:00,0.0,0.0
2020-01-02 04:15:00+00:00,0.0,0.0
2020-01-02 04:30:00+00:00,0.0,0.0
2020-01-02 04:45:00+00:00,0.0,0.0
2020-01-02 05:00:00+00:00,0.0,0.0
2020-01-02 05:15:00+00:00,0.0,0.0012509343534663
2020-01-02 05:30:00+00:00,0.0,0.0025018687069326
2020-01-02 05:45:00+00:00,0.0,0.0037528030603989
2020-01-02 06:00:00+00:00,0.0,0.0050037374138652
2020-01-02 06:15:00+00:00,0.0,0.018854152926287598
2020-01-02 06:30:00+00:00,0.0,0.032704568438709995
2020-01-02 06:45:00+00:00,0.0,0.046554983951132396
2020-01-02 07:00:00+00:00,0.0,0.0604053994635548
2020-01-02 07:15:00+00:00,0.0,0.0804885019566296
2020-01-02 07:30:00+00:00,0.0,0.1005716044497044
2020-01-02 07:45:00+00:00,0.0,0.1206547069427792
2020-01-02 08:00:00+00:00,0.0,0.140737809435854
2020-01-02 08:15:00+00:00,0.0,0.1371828694543212
2020-01-02 08:30:00+00:00,0.0,0.1336279294727884
2020-01-02 08:45:00+00:00,0.0,0.13007298949125562
2020-01-02 09:00:00+00:00,0.0,0.1265180495097228
2020-01-02 09:15:00+00:00,0.0,0.1138680033416711
2020-01-02 09:30:00+00:00,0.0,0.10121795717361941
2020-01-02 09:45:00+00:00,0.0,0.08856791100556771
2020-01-02 10:00:00+00:00,0.0,0.075917864837516
2020-01-02 10:15:00+00:00,0.0,0.08330475311083085
2020-01-02 10:30:00+00:00,0.0,0.09069164138414569
2020-01-02 10:45:00+00:00,0.0,0.09807852965746054
2020-01-02 11:00:00+00:00,0.0,0.1054654179307754
2020-01-02 11:15:00+00:00,0.0,0.1078199885679375
2020-01-02 11:30:00+00:00,0.0,0.1101745592050996
2020-01-02 11:45:00+00:00,0.0,0.1125291298422617
2020-01-02 12:00:00+00:00,0.0,0.1148837004794238
2020-01-02 12:15:00+00:00,0.0018770697727149997,0.11548388515154467
2020-01-02 12:30:00+00:00,0.0037541395454299994,0.11608406982366555
2020-01-02 12:45:00+00:00,0.005631209318145,0.11668425449578643
2020-01-02 13:00:00+00:00,0.00750827909086,0.1172844391679073
2020-01-02 13:15:00+00:00,0.012079622016589225,0.12988831728433678
2020-01-02 13:30:00+00:00,0.01665096494231845,0.14249219540076624
2020-01-02 13:45:00+00:00,0.021222307868047675,0.15509607351719573
2020-01-02 14:00:00+00:00,0.0257936507937769,0.1676999516336252
2020-01-02 14:15:00+00:00,0.04527806326373113,0.18487446686899628
2020-01-02 14:30:00+00:00,0.06476247573368535,0.20204898210436734
2020-01-02 14:45:00+00:00,0.08424688820363958,0.21922349733973842
2020-01-02 15:00:00+00:00,0.1037313006735938,0.2363980125751095
2020-01-02 15:15:00+00:00,0.10110839899500652,0.25278767093161286
2020-01-02 15:30:00+00:00,0.09848549731641926,0.2691773292881162
2020-01-02 15:45:00+00:00,0.09586259563783198,0.2855669876446195
2020-01-02 16:00:00+00:00,0.0932396939592447,0.3019566460011229
2020-01-02 16:15:00+00:00,0.08671990978654792,0.2990942267951704
2020-01-02 16:30:00+00:00,0.08020012561385115,0.29623180758921785
2020-01-02 16:45:00+00:00,0.07368034144115437,0.2933693883832654
2020-01-02 17:00:00+00:00,0.0671605572684576,0.2905069691773129
2020-01-02 17:15:00+00:00,0.05288447813176695,0.2794728048190488
2020-01-02 17:30:00+00:00,0.0386083989950763,0.2684386404607847
2020-01-02 17:45:00+00:00,0.024332319858385652,0.2574044761025206
2020-01-02 18:00:00+00:00,0.010056240721695,0.2463703117442565
2020-01-02 18:15:00+00:00,0.00754218054127125,0.18926043178119095
2020-01-02 18:30:00+00:00,0.0050281203608475,0.1321505518181254
2020-01-02 18:45:00+00:00,0.00251406018042375,0.07504067185505986
2020-01-02 19:00:00+00:00,0.0,0.0179307918919943
2020-01-02 19:15:00+00:00,0.0,0.013448093918995725
2020-01-02 19:30:00+00:00,0.0,0.00896539594599715
2020-01-02 19:45:00+00:00,0.0,0.004482697972998577
2020-01-02 20:00:00+00:00,0.0,0.0
2020-01-02 20:15:00+00:00,0.0,0.0
2020-01-02 20:30:00+00:00,0.0,0.0
2020-01-02 20:45:00+00:00,0.0,0.0
2020-01-02 21:00:00+00:00,0.0,0.0
2020-01-02 21:15:00+00:00,0.0,0.0
2020-01-02 21:30:00+00:00,0.0,0.0
2020-01-02 21:45:00+00:00,0.0,0.0
2020-01-02 22:00:00+00:00,0.0,0.0
2020-01-02 22:15:00+00:00,0.0,0.0
2020-01-02 22:30:00+00:00,0.0,0.0
2020-01-02 22:45:00+00:00,0.0,0.0
2020-01-02 23:00:00+00:00,0.0,0.0
2020-01-02 23:15:00+00:00,0.0,0.0
2020-01-02 23:30:00+00:00,0.0,0.0
2020-01-02 23:45:00+00:00,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0
2020-01-03 00:15:00+00:00,0.0,0.0
2020-01-03 00:30:00+00:00,0.0,0.0
2020-01-03 00:45:00+00:00,0.0,0.0
2020-01-03 01:00:00+00:00,0.0,0.0
2020-01-03 01:15:00+00:00,0.0,0.0
2020-01-03 01:30:00+00:00,0.0,0.0
2020-01-03 01:45:00+00:00,0.0,0.0
2020-01-03 02:00:00+00:00,0.0,0.0
2020-01-03 02:15:00+00:00,0.0,0.0
2020-01-03 02:30:00+00:00,0.0,0.0
2020-01-03 02:45:00+00:00,0.0,0.0
2020-01-03 03:00:00+00:00,0.0,0.0
2020-01-03 03:15:00+00:00,0.0,0.0
2020-01-03 03:30:00+00:00,0.0,0.0
2020-01-03 03:45:00+00:00,0.0,0.0
2020-01-03 04:00:00+00:00,0.0,0.0
2020-01-03 04:15:00+00:00,0.0,0.0
2020-01-03 04:30:00+00:00,0.0,0.0
2020-01-03 04:45:00+00:00,0.0,0.0
2020-01-03 05:00:00+00:00,0.0,0.0
2020-01-03 05:15:00+00:00,0.0,0.01016136833310935
2020-01-03 05:30:00+00:00,0.0,0.0203227366662187
2020-01-03 05:45:00+00:00,0.0,0.03048410499932805
2020-01-03 06:00:00+00:00,0.0,0.0406454733324374
2020-01-03 06:15:00+00:00,0.0,0.03736754166115395
2020-01-03 06:30:00+00:00,0.0,0.0340896099898705
2020-01-03 06:45:00+00:00,0.0,0.03081167831858705
2020-01-03 07:00:00+00:00,0.0,0.0275337466473036
2020-01-03 07:15:00+00:00,0.0,0.04595479927888255
2020-01-03 07:30:00+00:00,0.0,0.0643758519104615
2020-01-03 07:45:00+00:00,0.0,0.08279690454204046
2020-01-03 08:00:00+00:00,0.0,0.1012179571736194
2020-01-03 08:15:00+00:00,0.0,0.09946357120870712
2020-01-03 08:30:00+00:00,0.0,0.09770918524379485
2020-01-03 08:45:00+00:00,0.0,0.09595479927888258
2020-01-03 09:00:00+00:00,0.0,0.0942004133139703
2020-01-03 09:15:00+00:00,0.0,0.0707932110979038
2020-01-03 09:30:00+00:00,0.0,0.047386008881837305
2020-01-03 09:45:00+00:00,0.0,0.023978806665770805
2020-01-03 10:00:00+00:00,0.0,0.0005716044497043
2020-01-03 10:15:00+00:00,0.0,0.000428703337278225
2020-01-03 10:30:00+00:00,0.0,0.00028580222485215
2020-01-03 10:45:00+00:00,0.0,0.00014290111242607503
2020-01-03 11:00:00+00:00,0.0,0.0
2020-01-03 11:15:00+00:00,0.0,0.0
2020-01-03 11:30:00+00:00,0.0,0.0
2020-01-03 11:45:00+00:00,0.0,0.0
2020-01-03 12:00:00+00:00,0.0,0.0
2020-01-03 12:15:00+00:00,0.0,0.0
2020-01-03 12:30:00+00:00,0.0,0.0
2020-01-03 12:45:00+00:00,0.0,0.0
2020-01-03 13:00:00+00:00,0.0,0.0
2020-01-03 13:15:00+00:00,0.0,0.0
2020-01-03 13:30:00+00:00,0.0,0.0
2020-01-03 13:45:00+00:00,0.0,0.0
2020-01-03 14:00:00+00:00,0.0,0.0
2020-01-03 14:15:00+00:00,0.0,0.0032823286285849
2020-01-03 14:30:00+00:00,0.0,0.0065646572571698
2020-01-03 14:45:00+00:00,0.0,0.0098469858857547
2020-01-03 15:00:00+00:00,0.0,0.0131293145143396
2020-01-03 15:15:00+00:00,0.0,0.025133007958476276
2020-01-03 15:30:00+00:00,0.0,0.03713670140261295
2020-01-03 15:45:00+00:00,0.0,0.049140394846749626
2020-01-03 16:00:00+00:00,0.0,0.0611440882908863
2020-01-03 16:15:00+00:00,0.0,0.0704700347359463
2020-01-03 16:30:00+00:00,0.0,0.07979598118100631
2020-01-03 16:45:00+00:00,0.0,0.0891219276260663
2020-01-03 17:00:00+00:00,0.0,0.0984478740711263
2020-01-03 17:15:00+00:00,0.0,0.09106098579781145
2020-01-03 17:30:00+00:00,0.0,0.0836740975244966
2020-01-03 17:45:00+00:00,0.0,0.07628720925118175
2020-01-03 18:00:00+00:00,0.0,0.0689003209778669
2020-01-03 18:15:00+00:00,0.0,0.05167524073340017
2020-01-03 18:30:00+00:00,0.0,0.03445016048893345
2020-01-03 18:45:00+00:00,0.0,0.01722508024446673
2020-01-03 19:00:00+00:00,0.0,0.0
2020-01-03 19:15:00+00:00,0.0,0.0
2020-01-03 19:30:00+00:00,0.0,0.0
2020-01-03 19:45:00+00:00,0.0,0.0
2020-01-03 20:00:00+00:00,0.0,0.0
2020-01-03 20:15:00+00:00,0.0,0.0
2020-01-03 20:30:00+00:00,0.0,0.0
2020-01-03 20:45:00+00:00,0.0,0.0
2020-01-03 21:00:00+00:00,0.0,0.0
2020-01-03 21:15:00+00:00,0.0,0.0
2020-01-03 21:30:00+00:00,0.0,0.0
2020-01-03 21:45:00+00:00,0.0,0.0
2020-01-03 22:00:00+00:00,0.0,0.0
2020-01-03 22:15:00+00:00,0.0,0.0
2020-01-03 22:30:00+00:00,0.0,0.0
2020-01-03 22:45:00+00:00,0.0,0.0
2020-01-03 23:00:00+00:00,0.0,0.0
2020-01-03 23:15:00+00:00,0.0,0.0
2020-01-03 23:30:00+00:00,0.0,0.0
2020-01-03 23:45:00+00:00,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0
2020-01-04 00:15:00+00:00,0.0,0.0
2020-01-04 00:30:00+00:00,0.0,0.0
2020-01-04 00:45:00+00:00,0.0,0.0
