index,Forecasted Load,Actual Load
2023-01-01 00:00:00+00:00,19832.0,19624.0
2023-01-01 00:15:00+00:00,19655.0,19380.0
2023-01-01 00:30:00+00:00,19462.0,19140.0
2023-01-01 00:45:00+00:00,19256.0,18860.0
2023-01-01 01:00:00+00:00,19058.0,18460.0
2023-01-01 01:15:00+00:00,18832.0,18248.0
2023-01-01 01:30:00+00:00,18601.0,17980.0
2023-01-01 01:45:00+00:00,18367.0,17728.0
2023-01-01 02:00:00+00:00,18128.0,17384.0
2023-01-01 02:15:00+00:00,17897.0,17168.0
2023-01-01 02:30:00+00:00,17672.0,16988.0
2023-01-01 02:45:00+00:00,17462.0,16820.0
2023-01-01 03:00:00+00:00,17210.0,16704.0
2023-01-01 03:15:00+00:00,17058.0,16608.0
2023-01-01 03:30:00+00:00,16945.0,16468.0
2023-01-01 03:45:00+00:00,16869.0,16344.0
2023-01-01 04:00:00+00:00,16775.0,16264.0
2023-01-01 04:15:00+00:00,16756.0,16180.0
2023-01-01 04:30:00+00:00,16758.0,16136.0
2023-01-01 04:45:00+00:00,16783.0,16140.0
2023-01-01 05:00:00+00:00,16788.0,16224.0
2023-01-01 05:15:00+00:00,16859.0,16220.0
2023-01-01 05:30:00+00:00,16953.0,16232.0
2023-01-01 05:45:00+00:00,17057.0,16240.0
2023-01-01 06:00:00+00:00,17205.0,16404.0
2023-01-01 06:15:00+00:00,17282.0,16472.0
2023-01-01 06:30:00+00:00,17325.0,16548.0
2023-01-01 06:45:00+00:00,17338.0,16624.0
2023-01-01 07:00:00+00:00,17348.0,16608.0
2023-01-01 07:15:00+00:00,17323.0,16560.0
2023-01-01 07:30:00+00:00,17291.0,16456.0
2023-01-01 07:45:00+00:00,17269.0,16420.0
2023-01-01 08:00:00+00:00,17180.0,16552.0
2023-01-01 08:15:00+00:00,17230.0,16748.0
2023-01-01 08:30:00+00:00,17337.0,16996.0
2023-01-01 08:45:00+00:00,17489.0,17264.0
2023-01-01 09:00:00+00:00,17660.0,17664.0
2023-01-01 09:15:00+00:00,17850.0,18028.0
2023-01-01 09:30:00+00:00,18037.0,18256.0
2023-01-01 09:45:00+00:00,18218.0,18664.0
2023-01-01 10:00:00+00:00,18408.0,19036.0
2023-01-01 10:15:00+00:00,18578.0,19204.0
2023-01-01 10:30:00+00:00,18743.0,19304.0
2023-01-01 10:45:00+00:00,18904.0,19384.0
2023-01-01 11:00:00+00:00,19069.0,19480.0
2023-01-01 11:15:00+00:00,19226.0,19736.0
2023-01-01 11:30:00+00:00,19381.0,19892.0
2023-01-01 11:45:00+00:00,19531.0,19872.0
2023-01-01 12:00:00+00:00,19716.0,20000.0
2023-01-01 12:15:00+00:00,19836.0,20324.0
2023-01-01 12:30:00+00:00,19931.0,20480.0
2023-01-01 12:45:00+00:00,19984.0,20628.0
2023-01-01 13:00:00+00:00,20133.0,20772.0
2023-01-01 13:15:00+00:00,20040.0,20676.0
2023-01-01 13:30:00+00:00,19858.0,20392.0
