11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,249,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,72,69
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,243,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,67,64
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,244,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,68,64
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,250,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,61,58
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,247,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,59,55
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,255,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,127,126
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,250,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,123,122
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,292,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,114,113
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,305,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,94,93
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,336,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,86,85
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,347,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,77,76
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,369,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,63,62
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,381,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,51,50
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,385,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,55,52
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,387,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,71,69
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,359,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,75,74
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,357,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,75,73
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,366,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,58,57
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,330,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,45,44
22:00 - 22:30,n/e,n/e,n/e,n/e,n/e,n/e,306,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,32,32
22:30 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,279,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,26,23
23:00 - 23:30,n/e,n/e,n/e,n/e,n/e,n/e,264,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,19,17
23:30 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,271,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,11
00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,262,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10,6
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,266,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,4
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,264,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,7
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,265,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,9
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,267,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,10
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,266,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,11,8
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,267,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,2
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,267,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10,3
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,264,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,7
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,259,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,18,13
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,285,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,23,18
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,301,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,31,25
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,316,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,38,31
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,342,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,55,48
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,371,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,67,60
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,388,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,74,67
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,379,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,61,55
08:30 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,255,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,92,89
09:00 - 09:30,n/e,n/e,n/e,n/e,n/e,n/e,237,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,82,78
09:30 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,240,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,89,84
10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,276,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,107,104
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,301,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,118,116
11:00 - 11:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,250,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,193,191
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,237,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,187,185
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,278,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,308,307
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,262,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,320,319
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,296,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,324,323
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,305,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,308,307
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,311,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,309,308
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,302,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,254,253
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,307,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,253,252
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,305,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,274,273
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,311,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,362,361
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,310,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,396,395
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,297,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,259,259
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,279,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,250,249
22:00 - 22:30,n/e,n/e,n/e,n/e,n/e,n/e,260,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,189,188
22:30 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,240,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,183,182
23:00 - 23:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
23:30 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,256,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,71,69
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,254,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,71,69
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,257,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,219,218
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,253,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,208,207
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,267,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,206,205
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,273,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,190,189
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,309,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,205,204
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,305,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,214,213
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,299,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,196,195
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,304,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,206,205
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,306,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,216,215
