Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,Schaerbeek Siomab ST2,15.0,1.0,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Schaerbeek Siomab ST3,15.0,1.0,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Scheldelaan Exxonmobil,140.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,TIHANGE 1N,481.0,1.0,BE,,,Steam turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,50.53464,5.27121
,TIHANGE 1S,481.0,1.0,BE,,,Steam turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,50.53464,5.27121
,TIHANGE 2,1008.0,1.0,BE,,,Steam turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,50.53464,5.27121
,TIHANGE 3,1038.0,1.0,BE,,,Steam turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,50.53464,5.27121
,Turon TJ,18.6,1.0,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,VILVOORDE GT,255.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Wilmarsdonk Total GT1,43.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Wilmarsdonk Total GT2,43.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Wilmarsdonk Total GT3,43.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Wilrijk Isvag,12.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Zandvliet Power,386.2,1.0,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,51.36977,4.26667
,Zedelgem TJ,18.0,1.0,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Zeebrugge 2 Fluxys,40.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Zeebrugge TJ,18.0,1.0,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Zelzate 2 Knippegroen,315.0,1.0,BE,,,Steam turbine,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,51.15861,3.80746
,Zelzate TJ,18.0,1.0,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,51.15879,3.80815
,Zwijndrecht Lanxess GT,43.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Zwijndrecht Lanxess ST,15.0,1.0,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrabel,,
,Electrawinds biomassa Oostende,18.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrawinds Distributie,,
,Greenpower Oostende,20.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Electrawinds Distributie,,
,Eurosilo,12.9,1.0,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Lampiris,,
,Incinerateur THUMAIDE (IPALLE),34.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Lampiris,,
,Intradel Herstal,34.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Lampiris,,
,IVBO,16.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Lampiris,,
,PLATE-TAILLE T,144.0,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Lampiris,,
,ANGLEUR TG 41,64.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.61775,5.582669999999999
,ANGLEUR TG 42,64.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.61775,5.582669999999999
,ANGLEUR TG31,25.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,ANGLEUR TG32,25.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,Beveren 2 Indaver,21.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,Beveren 3 Indaver,24.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,Beveren Sleco,41.0,1.0,BE,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,EDF Luminus Izegem WKK,20.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,EDF Luminus Seraing GT1,150.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,EDF Luminus Seraing GT2,150.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,HAM31,58.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,51.05942,3.73646
,HAM32,58.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,51.05942,3.73646
,HU AMPSIN-NEUVILLE,9.9,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.53381,5.29636
,HU ANDENNE,9.0,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.49179,5.06975
,HU FLORIFFOUX,0.8,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.44663,4.77389
,HU GRAND-MALADES,5.0,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.46595,4.89928
,HU IVOZ-RAMET,10.0,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.59349,5.46137
,HU LIXHE,20.0,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.75178,5.6878
,HU MONSIN,19.7,1.0,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.65317,5.63137
,Jemeppe-sur-Sambre GT1,48.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.44746,4.66339
,Jemeppe-sur-Sambre GT2,48.0,1.0,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.44746,4.66339
,Jemeppe-sur-Sambre ST,10.0,1.0,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,50.44746,4.66339
,RINGVAART STEG,385.0,1.0,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,51.10496,3.72567
,SERAING TV,170.0,1.0,BE,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,Luminus,,
,Biostoom Oostende,19.4,1.0,BE,,,Combined cycle,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,RWE Supply & Trading,,
,INESCO WKK,138.0,1.0,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,RWE Supply & Trading,51.24256,4.32481
,T-power Beringen,422.0,1.0,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#,T-Power,,
,AL-1,62.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.38811,5.2154
,AL-2,55.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.38811,5.2154
,Amercentrale (A8),645.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.70838,4.84381
,Amercentrale (A9),640.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.70838,4.84381
,Amylum,7.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,AMYLUM NEDERLAND B.V.,52.46552,4.81361
,BOZ,33.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.50555,4.339980000000001
,Borssele 30,492.0,1.0,NL,,,Steam turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,DELTA ENERGY B.V.,51.43148,3.71871
,CUIJK,25.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.75381,5.8528
,Centrale Bergum (CB10),72.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.20975,6.02959
,Centrale Bergum (CB20),72.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.20975,6.02959
,Centrale Diemen (DM33),249.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.33898,5.02134
,Centrale Diemen (DM34),435.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,VATTENFALL ENERGY TRADING,52.33898,5.02134
,Centrale Galileistraat (FG1),0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.91025,4.426080000000001
,Centrale Gelderland (CG13),0.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,51.85607,5.830430000000001
,Centrale Harculo (HC60),0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,52.46907,6.10767
,Centrale Hemweg (HW-7),585.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.40537,4.84482
,Centrale Hemweg (HW-8),650.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.40537,4.84482
,Centrale Hemweg (HW-9),432.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUONENW,52.40537,4.84482
,Centrale IJmond,144.0,1.0,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.47155,4.63473
,Centrale Lage Weide,247.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.102920000000005,5.07137
,Centrale Maasvlakte (MV1),0.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.96262,4.02152
,Centrale Maasvlakte (MV2),0.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.96262,4.02152
,Centrale Maasvlakte (MV3),1068.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.96262,4.02152
,Centrale Merwedekanaal,227.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.10156,5.07981
,Centrale RoCa (RoCa3),218.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.95366,4.56155
,Centrale Swentibold,225.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,50.97971,5.80891
,Centrale Velsen (VN24),459.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.47155,4.63473
,Centrale Velsen (VN25),375.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.47155,4.63473
,Clauscentrale (A),640.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.15409,5.90803
,Clauscentrale (C1),310.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.15409,5.90803
,Clauscentrale (C2),310.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.15409,5.90803
,Clauscentrale (C3),310.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.15409,5.90803
,Clauscentrale (C4),510.0,1.0,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.15409,5.90803
,Delesto (Del1),180.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,53.31953000000001,6.948110000000001
,Delesto (Del2),350.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,53.31953000000001,6.948110000000001
,Dongecentrale,0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.695,4.84652
